ts_utc,message_id,seq,context_id,priority,text
2026-01-15T21:03:40.513000+00:00,1461465888380289109,1,t_3cef8c1c333bc6d8,2,TIC stock data: Japan UST holdings rose to $1.203T in Nov (vs $1.200T Oct); UK rose to $889B (vs $878B). Small month-on-month increases—mode
2026-01-15T21:11:36.827000+00:00,1461467886185873530,1,t_13cc95e9233c1574,5,Fox reports US military assets moving to the Middle East; headline is a near-term geopolitics risk-on/risk-off swing factor—typically suppor
2026-01-16T07:01:40.325000+00:00,1461616379219280003,1,t_6cb13e377521ebf8,2,"Germany final CPI YoY 1.8% (in line with forecast/prev) — no inflation surprise; limits near-term repricing in ECB path, modestly supportive"
2026-01-16T07:03:10.062000+00:00,1461616755603406903,1,t_18a83b57647627fe,2,Germany final HICP matched at 2.0% y/y and 0.2% m/m — a confirmation print that should limit ECB-path repricing; impact mainly via Bunds/EUR
2026-01-16T14:17:02.221000+00:00,1461725942392029346,1,t_559261ea0641a0d9,4,"US Industrial Production +0.4% m/m vs +0.1% est — stronger output likely to lift UST yields and cyclicals (industrials/materials), nudging r"
2026-01-16T14:33:15.338000+00:00,1461730023940817012,1,t_4e9a016194f8d732,2,Jan 16 MOO shows a large S&P 500 sell imbalance (-$462.8M) vs a small Nasdaq 100 buy (+$36.8M). Skews the cash open toward S&P-underperforma
2026-01-16T20:52:17.733000+00:00,1461825412458873187,1,t_e42390b46bafaf85,5,Large split MOC: S&P 500 and Dow show sizable net buy; Nasdaq 100 and MAG7 sizable net sell—signals late-day rotation away from mega-cap/gro
2026-01-16T21:11:13.788000+00:00,1461830177419034685,1,t_2e2b354b5b4cc8f8,4,"Treasury Sec. Bessent says a Fed chair decision is expected before Davos or right after—compresses the window for a leadership headline, lik"
2026-01-17T16:27:41.216000+00:00,1462121209385976030,1,t_84f5cf8c5b21b346,5,"US to levy 10% tariffs on multiple European countries from Feb 1 over Greenland dispute — boosts geopolitical risk, likely bearish for Europ"
2026-01-18T18:34:52.423000+00:00,1462515604853493945,1,t_9f32e4c8863c4973,5,EU readies €93bn retaliatory tariffs vs US after Greenland spat — lifts risk premium on US multinationals and trade-exposed sectors; FX (EUR
2026-01-18T18:36:33.015000+00:00,1462516026766917868,1,t_d806cc7b40e57b21,2,FT: EU weighs €93bn tariffs / curbs on US firms after Trump threats—revives trade-war risk premium; negative for ES/NQ (cyclicals/multinatio
2026-01-18T23:51:49.871000+00:00,1462595369811841226,1,t_6332319eeada3fda,2,"Japan core machinery orders sank -11.0% m/m vs -5.1% est — sharper capex downdraft; leans risk-off, supports JGBs and can favor a softer JPY"
2026-01-18T23:53:34.105000+00:00,1462595807000788993,1,t_c585c1b5b534de2d,2,"Japan core machinery orders -6.4% YoY (vs +4.9% est) is a major capex-growth downside shock; leans risk-off, supportive duration, and can sp"
2026-01-19T02:01:43.148000+00:00,1462628057184469163,1,t_76d4b469f96fc680,2,"China GDP y/y 4.5% (in line; slower vs 4.8% prior) — modest global risk-off impulse; mild headwind for cyclicals/commodities, slight support"
2026-01-19T02:03:30.242000+00:00,1462628506369265764,1,t_707436b657d20f18,2,"China data mixed: GDP q/q & industrial output beat, but retail miss and property/FAI remain weak—leans risk-off for EM/commodities, mild sup"
2026-01-19T10:01:47.603000+00:00,1462748871825428542,1,t_c9a7ae7287bf45e2,2,EZ CPI final: headline 1.9% y/y (vs 2.0% f/c) with core unchanged at 2.3% — marginally dovish at the margin for ECB expectations; modest EUR
2026-01-19T10:03:27.397000+00:00,1462749290391801992,1,t_96ce907421036158,2,"Eurozone CPI MoM final +0.2% (in line; prior -0.3%) — sequential rebound but not a surprise; modestly firmer EUR/Bunds at the margin, limite"
2026-01-19T13:31:56.018000+00:00,1462801755351023647,1,t_e12757558e51734b,3,"Canada CPI y/y 2.4% vs 2.2%E: mild upside surprise; core mix (trim in-line, median cooler) tempers hawkish read. Supports CAD and front-end"
2026-01-20T01:01:55.942000+00:00,1462975399217860644,1,t_d8a619d615a245fb,3,PBOC holds 1-yr LPR at 3.00% (unchanged). Reinforces a cautious easing stance—limits near-term China-demand impulse; mild risk-off/commoditi
2026-01-20T07:01:09.847000+00:00,1463065802847686759,1,t_02b8329aac9b0ae0,3,"UK unemployment change +17.9k vs +18.8k f/c: marginally firmer labor backdrop; modestly hawkish for BoE path, nudging gilts/GBP slightly hig"
