ts_utc,message_id,seq,context_id,priority,text
2026-01-15T21:03:40.513000+00:00,1461465888380289109,1,t_3cef8c1c333bc6d8,2,TIC stock data: Japan UST holdings rose to $1.203T in Nov (vs $1.200T Oct); UK rose to $889B (vs $878B). Small month-on-month increases—mode
2026-01-15T21:11:36.827000+00:00,1461467886185873530,1,t_13cc95e9233c1574,5,Fox reports US military assets moving to the Middle East; headline is a near-term geopolitics risk-on/risk-off swing factor—typically suppor
2026-01-16T07:01:40.325000+00:00,1461616379219280003,1,t_6cb13e377521ebf8,2,"Germany final CPI YoY 1.8% (in line with forecast/prev) — no inflation surprise; limits near-term repricing in ECB path, modestly supportive"
2026-01-16T07:03:10.062000+00:00,1461616755603406903,1,t_18a83b57647627fe,2,Germany final HICP matched at 2.0% y/y and 0.2% m/m — a confirmation print that should limit ECB-path repricing; impact mainly via Bunds/EUR
2026-01-16T14:17:02.221000+00:00,1461725942392029346,1,t_559261ea0641a0d9,4,"US Industrial Production +0.4% m/m vs +0.1% est — stronger output likely to lift UST yields and cyclicals (industrials/materials), nudging r"
2026-01-16T14:33:15.338000+00:00,1461730023940817012,1,t_4e9a016194f8d732,2,Jan 16 MOO shows a large S&P 500 sell imbalance (-$462.8M) vs a small Nasdaq 100 buy (+$36.8M). Skews the cash open toward S&P-underperforma
2026-01-16T20:52:17.733000+00:00,1461825412458873187,1,t_e42390b46bafaf85,5,Large split MOC: S&P 500 and Dow show sizable net buy; Nasdaq 100 and MAG7 sizable net sell—signals late-day rotation away from mega-cap/gro
2026-01-16T21:11:13.788000+00:00,1461830177419034685,1,t_2e2b354b5b4cc8f8,4,"Treasury Sec. Bessent says a Fed chair decision is expected before Davos or right after—compresses the window for a leadership headline, lik"
2026-01-17T16:27:41.216000+00:00,1462121209385976030,1,t_84f5cf8c5b21b346,5,"US to levy 10% tariffs on multiple European countries from Feb 1 over Greenland dispute — boosts geopolitical risk, likely bearish for Europ"
2026-01-18T18:34:52.423000+00:00,1462515604853493945,1,t_9f32e4c8863c4973,5,EU readies €93bn retaliatory tariffs vs US after Greenland spat — lifts risk premium on US multinationals and trade-exposed sectors; FX (EUR
2026-01-18T18:36:33.015000+00:00,1462516026766917868,1,t_d806cc7b40e57b21,2,FT: EU weighs €93bn tariffs / curbs on US firms after Trump threats—revives trade-war risk premium; negative for ES/NQ (cyclicals/multinatio
2026-01-18T23:51:49.871000+00:00,1462595369811841226,1,t_6332319eeada3fda,2,"Japan core machinery orders sank -11.0% m/m vs -5.1% est — sharper capex downdraft; leans risk-off, supports JGBs and can favor a softer JPY"
2026-01-18T23:53:34.105000+00:00,1462595807000788993,1,t_c585c1b5b534de2d,2,"Japan core machinery orders -6.4% YoY (vs +4.9% est) is a major capex-growth downside shock; leans risk-off, supportive duration, and can sp"
2026-01-19T02:01:43.148000+00:00,1462628057184469163,1,t_76d4b469f96fc680,2,"China GDP y/y 4.5% (in line; slower vs 4.8% prior) — modest global risk-off impulse; mild headwind for cyclicals/commodities, slight support"
2026-01-19T02:03:30.242000+00:00,1462628506369265764,1,t_707436b657d20f18,2,"China data mixed: GDP q/q & industrial output beat, but retail miss and property/FAI remain weak—leans risk-off for EM/commodities, mild sup"
2026-01-19T10:01:47.603000+00:00,1462748871825428542,1,t_c9a7ae7287bf45e2,2,EZ CPI final: headline 1.9% y/y (vs 2.0% f/c) with core unchanged at 2.3% — marginally dovish at the margin for ECB expectations; modest EUR
2026-01-19T10:03:27.397000+00:00,1462749290391801992,1,t_96ce907421036158,2,"Eurozone CPI MoM final +0.2% (in line; prior -0.3%) — sequential rebound but not a surprise; modestly firmer EUR/Bunds at the margin, limite"
2026-01-19T13:31:56.018000+00:00,1462801755351023647,1,t_e12757558e51734b,3,"Canada CPI y/y 2.4% vs 2.2%E: mild upside surprise; core mix (trim in-line, median cooler) tempers hawkish read. Supports CAD and front-end"
2026-01-20T01:01:55.942000+00:00,1462975399217860644,1,t_d8a619d615a245fb,3,PBOC holds 1-yr LPR at 3.00% (unchanged). Reinforces a cautious easing stance—limits near-term China-demand impulse; mild risk-off/commoditi
2026-01-20T07:01:09.847000+00:00,1463065802847686759,1,t_02b8329aac9b0ae0,3,"UK unemployment change +17.9k vs +18.8k f/c: marginally firmer labor backdrop; modestly hawkish for BoE path, nudging gilts/GBP slightly hig"
2026-01-20T07:02:48.828000+00:00,1463066218003960015,1,t_03e41e1cc693a4ed,2,UK labour data stable with wages a touch firmer; German PPI continues to cool. Biggest sensitivity is Europe rates/FX (gilts/GBP vs Bunds/EU
2026-01-20T10:01:43.534000+00:00,1463111242624270372,1,t_d0b8a10d786e6dc9,5,"German ZEW sentiment jumped to 59.6 (vs 50 f/c), a material risk‑tone beat — bullish for European equities and EUR, likely upward pressure o"
2026-01-20T10:03:26.966000+00:00,1463111676449656966,1,t_8b8d47d961d64e05,5,Germany ZEW current conditions less negative (-72.7 vs -76 f’cast) = modest EU gloom-relief; Japan FM “bond-market stability” talk is a vola
2026-01-20T14:15:33.457000+00:00,1463175121551364229,1,t_8fe8f52ffac6ec7d,2,Japan FM Katayama strikes a calming tone: no expansionary fiscal stance and deficit framed as best-in-G7; aims to steady JPY/JGB volatility
2026-01-20T14:47:43.926000+00:00,1463183218525343919,1,t_2cabf10f06a1f0dd,2,"France backing an EU Parliament push to suspend an EU‑US trade deal lifts policy uncertainty—mild risk‑off: EUR softer, exporters pressured,"
2026-01-20T15:10:13.638000+00:00,1463188879627653195,1,t_4f9a2da0b6e4c23d,4,"Supreme Court non-decision on Trump-era tariffs extends trade-policy uncertainty—mild risk-off for ES/NQ, with higher dispersion in import-c"
2026-01-20T17:16:12.034000+00:00,1463220581838225440,1,t_4f3cce0a2bfcf485,2,"Germany likely cuts 2026 GDP view to 1.0% (from 1.3%): modest growth downgrade that can lean EUR and EU cyclicals softer, with mild downward"
2026-01-21T07:01:16.990000+00:00,1463428220673065075,1,t_3ac61fa5b5d491d2,2,"UK core CPI y/y 3.2% vs 3.3% f/cast (prev 3.2%) — marginal downside that lightly leans to easier BoE pricing; supportive for gilts, mildly n"
2026-01-21T14:13:21.601000+00:00,1463536956372680716,1,t_40187f7deb61f56a,4,Trump’s Greenland/NATO remarks add geopolitical/policy uncertainty; can lift risk premium—supporting USTs/USD while pressuring ES/NQ on head
2026-01-21T14:35:13.207000+00:00,1463542457647239310,1,t_f5cf1905450474ef,4,Trump says crypto is politically popular and vows to counter China’s influence; also to announce a new Fed chair soon — raises volatility fo
2026-01-21T16:37:01.141000+00:00,1463573109343916054,1,t_d385f4a2aee0b212,4,"Denmark rejects US talks on Greenland takeover—adds geopolitical risk premium, mildly pressuring equities and supporting Treasuries/USD."
2026-01-21T16:56:11.458000+00:00,1463577934122975273,1,t_9265b909f2b8f354,4,SCOTUS likely to deny Trump’s bid to immediately remove Fed Governor Lisa Cook — reduces political risk to Fed independence; likely supporti
2026-01-21T19:30:53.801000+00:00,1463616867091480699,1,t_d6dbde128dfc48d7,3,Trump claims a “framework” for a future Greenland deal; mostly headline-driven geopolitics—can add a modest risk premium into ES/NQ and nudg
2026-01-21T19:33:36.711000+00:00,1463617550385545258,1,t_2fa1a7b9693f5f33,4,"Trump says a framework deal on Greenland and Feb 1 tariffs will not be imposed—reduces near-term trade risk; positive for equities, material"
2026-01-21T20:22:42.819000+00:00,1463629907257987229,1,t_590939ec3ef1d676,3,"Trump says he likes keeping Hassett in place—marginally reduces economic-team turnover risk; modestly risk-supportive (ES/NQ), slightly less"
2026-01-21T23:52:09.003000+00:00,1463682613653934121,1,t_53c4072e92373d5a,4,Japan imports +5.3% YoY; large foreign selling of JGBs (-361.4B) while equities still net-bought. Likely lifts JGB yields and pressures USD/
2026-01-22T00:31:58.579000+00:00,1463692636262109418,1,t_1300c7f758e41515,3,Australia unemployment 4.1% vs 4.3% forecast — labor tightness tilts RBA toward patience; supports AUD and lifts AU front-end yields; mild g
2026-01-22T00:33:45.869000+00:00,1463693086269112425,1,t_2cd6f11be3268eea,4,Australia payrolls +65.2k vs 27k est — big upside likely lifts RBA tightening odds. AUD and Australian gov’t yields (ACGB) up; miners/commod
2026-01-22T13:32:21.911000+00:00,1463889027550806088,1,t_4a461b373fb9dbe2,4,"Claims came in a touch firmer than expected (200k / 1.849M), reinforcing labor resilience; GDP deflator 3.7% keeps the “sticky inflation” ch"
2026-01-22T15:02:25.764000+00:00,1463911692953190517,1,t_eb06d0882439e81d,2,US PCE m/m 0.2% (in line; prev 0.3%) — modest cooling at the margin. Should be mildly supportive for Treasuries and duration-sensitive equit
2026-01-22T15:05:17.831000+00:00,1463912414654234801,1,t_d9e32f5280611c13,2,US consumer spending +0.5% MoM (in line); reinforces steady demand and is unlikely to shift Fed pricing on its own ahead of Core PCE.
2026-01-22T15:08:13.978000+00:00,1463913153468567697,1,t_e2759a0197b6f33f,2,"US Oct PCE inflation matched estimates (2.7% y/y, 0.2% m/m) — low surprise, limiting near-term rates/FX repricing; focus shifts to core deta"
2026-01-22T17:02:14.011000+00:00,1463941842646204560,1,t_ccbe4d6fbc751378,4,"EIA shows massive surprise crude (+3.602M bbl) and distillate (+5.977M) builds, Cushing +1.478M — bearish for crude futures and energy equit"
2026-01-22T21:46:57.448000+00:00,1464013495774220288,1,t_1b957fd4b40c63e1,3,"NZ CPI q/q 0.6% vs 0.5% est: mild upside surprise. Near-term hawkish tilt for RBNZ pricing; supports NZD and NZ front-end yields, limited di"
2026-01-22T23:32:09.343000+00:00,1464039969780662544,1,t_e4d9ca25f1607809,2,"Japan nationwide CPI 2.1% vs 2.2% (prev 2.9%) — softer inflation leans dovish for BoJ, typically weighing JPY and pulling JGB yields lower;"
2026-01-23T07:01:30.416000+00:00,1464153052717125755,1,t_c0d55ada433991f3,3,UK retail sales +0.4% m/m vs 0.0% expected (prior -0.1%) — modest UK growth-positive; tends to support GBP and lean gilt yields higher on a
2026-01-23T08:17:00.045000+00:00,1464172051358290095,1,t_bb3db98e27a227a6,3,"France flash PMI: Mfg 51 (beat) but Comp 48.6 (miss) — mixed growth read; EUR, EU equities and core rates most sensitive."
2026-01-23T08:31:47.134000+00:00,1464175772079227051,1,t_0a4a262cc35a373b,4,German flash services PMI 53.3 vs 52.5 forecast: firmer activity tone; modest EUR support and mild upward pressure on Bund yields; small pos
2026-01-23T09:02:00.312000+00:00,1464183377098707034,1,t_1c04050dd6e9f471,4,"Eurozone flash PMIs: manufacturing still sub-50 but improved; services and composite missed — modest EUR-negative / rates-bid, mild drag on"
2026-01-23T09:31:53.483000+00:00,1464190898203267083,1,t_4d724a34f48b5503,4,UK flash composite PMI 53.9 vs 51.5 est: clear upside growth surprise. Supports GBP and pushes gilt yields up; modestly reduces USD/UST safe
2026-01-23T09:54:24.069000+00:00,1464196562971398184,1,t_02a5db8f5c263f02,3,"Traders cut BoE easing bets, now price a single 25bp cut in 2026 — lifts gilt yields and GBP; pressures rates-sensitive assets (gilts, UK ba"
2026-01-23T13:32:26.194000+00:00,1464251433380483265,1,t_3575f02031e78c5b,3,Canada retail sales +1.3% m/m vs +1.2% (prev -0.2%) is a mild demand-positive that can lean CAD firmer and front-end Canada yields higher at
2026-01-23T14:47:59.302000+00:00,1464270446613627044,1,t_f199e650c50aee4c,4,"US S&P Services PMI flash 52.5 (miss vs 52.9, unchanged vs prior) = small growth-negative surprise; marginally supportive for USTs, mildly r"
2026-01-23T15:02:55.343000+00:00,1464274204881846538,1,t_6cc3fbde954555fc,4,U-Mich final sentiment 56.4 vs 54 est lifts growth/risk tone; modestly supportive for ES/NQ and a mild headwind for Treasury duration bids.
2026-01-23T19:15:27.947000+00:00,1464337759509549087,1,t_30167b43127fff2d,2,Politico: Trump admin weighs naval blockade to halt Cuban oil imports—geopolitical escalation can lift crude risk premium and nudge index fu
2026-01-23T19:32:36.711000+00:00,1464342074458509565,1,t_31bcbf9d508c1cf5,2,Mexico reviewing Cuba oil shipments amid US reprisal risk; mostly a geopolitics/sanctions-risk story that can lift crude/MXN volatility more
2026-01-23T20:56:30.944000+00:00,1464363189562114133,1,t_b15c14868ab647c2,5,"Trump signed a partial funding bill, reducing near-term shutdown tail risk — mildly supportive for ES/NQ risk tone; MOC sell imbalances can"
2026-01-26T06:05:42.848000+00:00,1465226175596073083,1,t_6b6fa98a145f4eba,2,Japan leading indicator change revised down to +0.1 (prev +0.7) — softer forward momentum; modestly supportive for JGB duration and a mild h
2026-01-26T09:02:05.985000+00:00,1465270564489924639,1,t_bf42442d7123e98a,3,"Germany IFO Business Climate 87.6 vs 88.2 exp (unchanged vs prior) — mild growth disappointment; modest EUR/European cyclicals headwind, sli"
