ts_utc,id,headline,link
2026-02-14T15:10:57Z,9437418,"FinancialJuice: German Defence Minister Pistorius: NATO alliance must make sense for all partners, even the United States cannot go it alone",https://www.financialjuice.com/News/9437418/German-Defence-Minister-Pistorius-NATO-alliance-must-make-sense-for-all-partners-even-the-United-States-cannot-go-it-alone.aspx?xy=rss
2026-02-14T13:56:04Z,9437390,FinancialJuice: France's Barrot: shows Putin ready to use chemical weapons against his own people to maintain his grip on power,https://www.financialjuice.com/News/9437390/Frances-Barrot-shows-Putin-ready-to-use-chemical-weapons-against-his-own-people-to-maintain-his-grip-on-power.aspx?xy=rss
2026-02-14T13:56:04Z,9437389,FinancialJuice: France's Barrot: Now clear that Alexei Navalny poisoned by one of the deadliest nerve agents,https://www.financialjuice.com/News/9437389/Frances-Barrot-Now-clear-that-Alexei-Navalny-poisoned-by-one-of-the-deadliest-nerve-agents.aspx?xy=rss
2026-02-14T13:07:04Z,9437376,FinancialJuice: NATO chief Rutte: NATO will win every fight with Russia if it attacks now and must ensure that remains the case for years,https://www.financialjuice.com/News/9437376/NATO-chief-Rutte-NATO-will-win-every-fight-with-Russia-if-it-attacks-now-and-must-ensure-that-remains-the-case-for-years.aspx?xy=rss
2026-02-14T13:06:55Z,9437375,FinancialJuice: We are further concerned that Russia did not destroy all of its chemical weapons - joint statement,https://www.financialjuice.com/News/9437375/We-are-further-concerned-that-Russia-did-not-destroy-all-of-its-chemical-weapons---joint-statement.aspx?xy=rss
2026-02-14T13:06:47Z,9437374,FinancialJuice: We and our partners will utilize all policy levers at our disposal to continue to hold Russia to account - joint statement,https://www.financialjuice.com/News/9437374/We-and-our-partners-will-utilize-all-policy-levers-at-our-disposal-to-continue-to-hold-Russia-to-account---joint-statement.aspx?xy=rss
2026-02-14T13:06:27Z,9437373,FinancialJuice: Joint statement: We are further concerned that Russia did not destroy all its chemical weapons.,https://www.financialjuice.com/News/9437373/Joint-statement-We-are-further-concerned-that-Russia-did-not-destroy-all-its-chemical-weapons.aspx?xy=rss
2026-02-14T13:05:51Z,9437372,FinancialJuice: NATO chief Rutte: NATO so strong that Russia will not try to attack,https://www.financialjuice.com/News/9437372/NATO-chief-Rutte-NATO-so-strong-that-Russia-will-not-try-to-attack.aspx?xy=rss
2026-02-14T13:05:49Z,9437371,"FinancialJuice: The UK, Sweden, France, Germany and the Netherlands: they are confident that Alexei Navalny was poisoned with a lethal toxin",https://www.financialjuice.com/News/9437371/The-UK-Sweden-France-Germany-and-the-Netherlands-they-are-confident-that-Alexei-Navalny-was-poisoned-with-a-lethal-toxin.aspx?xy=rss
2026-02-14T13:05:37Z,9437370,"FinancialJuice: UK, Sweden, France, Germany and the Netherlands are confident that Alexei Navalny was poisoned with a lethal toxin: joint statement",https://www.financialjuice.com/News/9437370/UK-Sweden-France-Germany-and-the-Netherlands-are-confident-that-Alexei-Navalny-was-poisoned-with-a-lethal-toxin-joint-statement.aspx?xy=rss
2026-02-14T13:05:19Z,9437369,"FinancialJuice: United Kingdom, Sweden, France, Germany and the Netherlands issue joint statement on Alexei Navalny death",https://www.financialjuice.com/News/9437369/United-Kingdom-Sweden-France-Germany-and-the-Netherlands-issue-joint-statement-on-Alexei-Navalny-death.aspx?xy=rss
2026-02-14T13:05:16Z,9437368,"FinancialJuice: Joint statement by the United Kingdom, Sweden, France, Germany, and the Netherlands regarding Alexei Navalny's death",https://www.financialjuice.com/News/9437368/Joint-statement-by-the-United-Kingdom-Sweden-France-Germany-and-the-Netherlands-regarding-Alexei-Navalnys-death.aspx?xy=rss
2026-02-14T12:47:32Z,9437367,"FinancialJuice: France's Barrot: jury remains out on broader G7 agreement, but expectations are reasonably optimistic",https://www.financialjuice.com/News/9437367/Frances-Barrot-jury-remains-out-on-broader-G7-agreement-but-expectations-are-reasonably-optimistic.aspx?xy=rss
2026-02-14T12:47:07Z,9437366,FinancialJuice: Munich-France Barrot: some G7 countries have expressed willingness to advance on maritime services ban of Russian oil,https://www.financialjuice.com/News/9437366/Munich-France-Barrot-some-G7-countries-have-expressed-willingness-to-advance-on-maritime-services-ban-of-Russian-oil.aspx?xy=rss
2026-02-14T12:38:50Z,9437362,"FinancialJuice: NATO chief Rutte: Russia sees one-third decline in oil income, burning through sovereign wealth fund",https://www.financialjuice.com/News/9437362/NATO-chief-Rutte-Russia-sees-one-third-decline-in-oil-income-burning-through-sovereign-wealth-fund.aspx?xy=rss
2026-02-14T12:35:18Z,9437361,FinancialJuice: NATO chief Rutte: NATO and Americans on same page regarding Ukraine peace talks,https://www.financialjuice.com/News/9437361/NATO-chief-Rutte-NATO-and-Americans-on-same-page-regarding-Ukraine-peace-talks.aspx?xy=rss
2026-02-14T12:33:34Z,9437360,"FinancialJuice: Munich - NATO chief Rutte: Russians suffering extreme losses in Ukraine, 65,000 in two months",https://www.financialjuice.com/News/9437360/Munich---NATO-chief-Rutte-Russians-suffering-extreme-losses-in-Ukraine-65000-in-two-months.aspx?xy=rss
2026-02-14T12:27:27Z,9437352,FinancialJuice: US State Department: Secretary Rubio welcomed the Syrian government commitment to fully cooperate with the United States and the global coalition,https://www.financialjuice.com/News/9437352/US-State-Department-Secretary-Rubio-welcomed-the-Syrian-government-commitment-to-fully-cooperate-with-the-United-States-and-the-global-coalition.aspx?xy=rss
2026-02-14T12:26:27Z,9437351,FinancialJuice: US State Department: Secretary Rubio emphasized importance of implementing permanent ceasefire and integration agreement in northeast Syria.,https://www.financialjuice.com/News/9437351/US-State-Department-Secretary-Rubio-emphasized-importance-of-implementing-permanent-ceasefire-and-integration-agreement-in-northeast-Syria.aspx?xy=rss
2026-02-14T12:25:26Z,9437350,FinancialJuice: US State Department: Secretary of State Rubio met with Syrian Foreign Minister Asaad Al-Shaibani and Syrian Democratic Forces Commander-in-Chief Mazloum Abdi,https://www.financialjuice.com/News/9437350/US-State-Department-Secretary-of-State-Rubio-met-with-Syrian-Foreign-Minister-Asaad-Al-Shaibani-and-Syrian-Democratic-Forces-Commander-in-Chief-Mazloum-Abdi.aspx?xy=rss
2026-02-14T12:11:04Z,9437344,"FinancialJuice: Zelenskiy: very important to Ukraine to have a date for EU membership, otherwise Putin will do everything he can after war to block it",https://www.financialjuice.com/News/9437344/Zelenskiy-very-important-to-Ukraine-to-have-a-date-for-EU-membership-otherwise-Putin-will-do-everything-he-can-after-war-to-block-it.aspx?xy=rss
2026-02-14T12:09:57Z,9437343,FinancialJuice: Zelenskiy : he hopes United States will stay involved in negotiations and Europe will be more involved,https://www.financialjuice.com/News/9437343/Zelenskiy--he-hopes-United-States-will-stay-involved-in-negotiations-and-Europe-will-be-more-involved.aspx?xy=rss
2026-02-14T12:04:24Z,9437342,"FinancialJuice: US military: It struck ISIS infrastructure and weapons storages with precision munitions delivered by fixed-wing, rotary-wing, and unmanned aircraft",https://www.financialjuice.com/News/9437342/US-military-It-struck-ISIS-infrastructure-and-weapons-storages-with-precision-munitions-delivered-by-fixed-wing-rotary-wing-and-unmanned-aircraft.aspx?xy=rss
2026-02-14T12:02:40Z,9437341,FinancialJuice: US military : it conducted 10 strikes against more than 30 ISIS targets in Syria February 3 - 12,https://www.financialjuice.com/News/9437341/US-military--it-conducted-10-strikes-against-more-than-30-ISIS-targets-in-Syria-February-3---12.aspx?xy=rss
2026-02-14T11:56:06Z,9437336,FinancialJuice: Zelenskiy : give us two months of ceasefire and we will go to elections,https://www.financialjuice.com/News/9437336/Zelenskiy--give-us-two-months-of-ceasefire-and-we-will-go-to-elections.aspx?xy=rss
2026-02-14T11:55:23Z,9437335,FinancialJuice: Zelenskiy : Ukraine is ready to discuss a free economic zone and it may lead to compromises,https://www.financialjuice.com/News/9437335/Zelenskiy--Ukraine-is-ready-to-discuss-a-free-economic-zone-and-it-may-lead-to-compromises.aspx?xy=rss
2026-02-14T11:55:23Z,9437334,FinancialJuice: Zelenskiy: Ukraine wants to hear some compromises from Russia,https://www.financialjuice.com/News/9437334/Zelenskiy-Ukraine-wants-to-hear-some-compromises-from-Russia.aspx?xy=rss
2026-02-14T11:54:03Z,9437333,"FinancialJuice: Zelenskiy, asked about Trump's latest comments on Ukraine: He is feeling the pressure a little bit",https://www.financialjuice.com/News/9437333/Zelenskiy-asked-about-Trumps-latest-comments-on-Ukraine-He-is-feeling-the-pressure-a-little-bit.aspx?xy=rss
2026-02-14T11:35:38Z,9437323,FinancialJuice: Zelenskiy : the US often asks what concessions Ukraine can make but does not ask this of Russia,https://www.financialjuice.com/News/9437323/Zelenskiy--the-US-often-asks-what-concessions-Ukraine-can-make-but-does-not-ask-this-of-Russia.aspx?xy=rss
2026-02-14T11:34:24Z,9437322,FinancialJuice: Zelenskiy: He hopes next week's trilateral meetings will be substantive yet it often feels like the sides are discussing different things,https://www.financialjuice.com/News/9437322/Zelenskiy-He-hopes-next-weeks-trilateral-meetings-will-be-substantive-yet-it-often-feels-like-the-sides-are-discussing-different-things.aspx?xy=rss
2026-02-14T11:32:59Z,9437321,FinancialJuice: Zelenskiy: Russia must not be given hope that it can escape invasion,https://www.financialjuice.com/News/9437321/Zelenskiy-Russia-must-not-be-given-hope-that-it-can-escape-invasion.aspx?xy=rss
2026-02-14T11:22:52Z,9437319,FinancialJuice: zelenskiy : russia losing 156 personnel per square kilometer taken,https://www.financialjuice.com/News/9437319/zelenskiy--russia-losing-156-personnel-per-square-kilometer-taken.aspx?xy=rss
2026-02-14T11:20:54Z,9437318,"FinancialJuice: Ukraine's Zelenskiy: discussed Russian oil tankers in recent conversations with Macron, Von der Leyen",https://www.financialjuice.com/News/9437318/Ukraines-Zelenskiy-discussed-Russian-oil-tankers-in-recent-conversations-with-Macron-Von-der-Leyen.aspx?xy=rss
2026-02-14T11:17:11Z,9437317,FinancialJuice: Zelenskiy: Ukraine will produce enough interceptor drones to make Shahed drones meaningless,https://www.financialjuice.com/News/9437317/Zelenskiy-Ukraine-will-produce-enough-interceptor-drones-to-make-Shahed-drones-meaningless.aspx?xy=rss
2026-02-14T11:15:10Z,9437311,FinancialJuice: Ukraine's Zelenskiy: Iranian regime must be stopped immediately,https://www.financialjuice.com/News/9437311/Ukraines-Zelenskiy-Iranian-regime-must-be-stopped-immediately.aspx?xy=rss
2026-02-14T11:09:23Z,9437310,FinancialJuice: Ukraine's Zelenskiy: not a single power plant in Ukraine left undamaged by Russian attacks,https://www.financialjuice.com/News/9437310/Ukraines-Zelenskiy-not-a-single-power-plant-in-Ukraine-left-undamaged-by-Russian-attacks.aspx?xy=rss
2026-02-14T11:08:44Z,9437309,FinancialJuice: Munich - Ukraine's Zelenskiy : over 6000 Russian drones attacked Ukraine in January,https://www.financialjuice.com/News/9437309/Munich---Ukraines-Zelenskiy--over-6000-Russian-drones-attacked-Ukraine-in-January.aspx?xy=rss
2026-02-14T11:05:59Z,9437308,FinancialJuice: CIA and Pentagon investigated secret Havana syndrome device in Norway - WAPO,https://www.financialjuice.com/News/9437308/CIA-and-Pentagon-investigated-secret-Havana-syndrome-device-in-Norway---WAPO.aspx?xy=rss
2026-02-14T09:52:50Z,9437285,FinancialJuice: Munich - EU Von der Leyen: I was very reassured by Rubio speech at Munich conference,https://www.financialjuice.com/News/9437285/Munich---EU-Von-der-Leyen-I-was-very-reassured-by-Rubio-speech-at-Munich-conference.aspx?xy=rss
2026-02-14T09:47:11Z,9437284,FinancialJuice: UK’s PM Starmer: we must consider where we could move closer to the EU single market in other sectors,https://www.financialjuice.com/News/9437284/UKs-PM-Starmer-we-must-consider-where-we-could-move-closer-to-the-EU-single-market-in-other-sectors.aspx?xy=rss
2026-02-14T09:41:36Z,9437283,FinancialJuice: United Kingdom Prime Minister Starmer: United Kingdom will deploy carrier strike group to the North Atlantic and the High North this year,https://www.financialjuice.com/News/9437283/United-Kingdom-Prime-Minister-Starmer-United-Kingdom-will-deploy-carrier-strike-group-to-the-North-Atlantic-and-the-High-North-this-year.aspx?xy=rss
2026-02-14T09:37:58Z,9437282,"FinancialJuice: United Kingdom Prime Minister Starmer: our commitment to article 5 is as profound as ever, be in no doubt that the United Kingdom will come to your aid today if called on",https://www.financialjuice.com/News/9437282/United-Kingdom-Prime-Minister-Starmer-our-commitment-to-article-5-is-as-profound-as-ever-be-in-no-doubt-that-the-United-Kingdom-will-come-to-your-aid-today-if-called-on.aspx?xy=rss
2026-02-14T09:30:35Z,9437279,FinancialJuice: Chinese foreign minister Wang Yi: we do not want to see narrative of systemic rivalry between European Union and China amplified,https://www.financialjuice.com/News/9437279/Chinese-foreign-minister-Wang-Yi-we-do-not-want-to-see-narrative-of-systemic-rivalry-between-European-Union-and-China-amplified.aspx?xy=rss
2026-02-14T09:30:33Z,9437278,"FinancialJuice: Munich-UK PM Starmer: We must build our hard power, be able to deter aggression and if necessary be ready to fight",https://www.financialjuice.com/News/9437278/Munich-UK-PM-Starmer-We-must-build-our-hard-power-be-able-to-deter-aggression-and-if-necessary-be-ready-to-fight.aspx?xy=rss
2026-02-14T09:20:22Z,9437277,"FinancialJuice: EU Von Der Leyen: This starts by working with our closest partners such as the UK, Norway, Iceland or Canada",https://www.financialjuice.com/News/9437277/EU-Von-Der-Leyen-This-starts-by-working-with-our-closest-partners-such-as-the-UK-Norway-Iceland-or-Canada.aspx?xy=rss
2026-02-14T09:20:05Z,9437276,FinancialJuice: EU von der Leyen: We need to formalize the ad hoc beginnings of new security collaborations,https://www.financialjuice.com/News/9437276/EU-von-der-Leyen-We-need-to-formalize-the-ad-hoc-beginnings-of-new-security-collaborations.aspx?xy=rss
2026-02-14T09:19:01Z,9437275,FinancialJuice: European Union’s von der Leyen: time has come to activate Europe’s mutual defence clause,https://www.financialjuice.com/News/9437275/European-Unions-von-der-Leyen-time-has-come-to-activate-Europes-mutual-defence-clause.aspx?xy=rss
2026-02-14T09:18:17Z,9437274,FinancialJuice: European Union's von der Leyen on European defence: no taboo can go unchallenged,https://www.financialjuice.com/News/9437274/European-Unions-von-der-Leyen-on-European-defence-no-taboo-can-go-unchallenged.aspx?xy=rss
2026-02-14T09:16:30Z,9437273,FinancialJuice: EU von der Leyen: some lines have been crossed that cannot be uncrossed anymore,https://www.financialjuice.com/News/9437273/EU-von-der-Leyen-some-lines-have-been-crossed-that-cannot-be-uncrossed-anymore.aspx?xy=rss
2026-02-14T09:13:51Z,9437261,FinancialJuice: Canada is imposing additional sanctions against seven individuals under special economic measures Iran regulations - government website,https://www.financialjuice.com/News/9437261/Canada-is-imposing-additional-sanctions-against-seven-individuals-under-special-economic-measures-Iran-regulations---government-website.aspx?xy=rss
2026-02-14T09:12:46Z,9437260,FinancialJuice: Munich Chinese Foreign Minister Wang Yi: Welcomes efforts to end Ukraine war by dialogue,https://www.financialjuice.com/News/9437260/Munich-Chinese-Foreign-Minister-Wang-Yi-Welcomes-efforts-to-end-Ukraine-war-by-dialogue.aspx?xy=rss
2026-02-14T09:12:46Z,9437259,FinancialJuice: Rubio: There are long-term challenges with China which will be irritants,https://www.financialjuice.com/News/9437259/Rubio-There-are-long-term-challenges-with-China-which-will-be-irritants.aspx?xy=rss
2026-02-14T09:12:44Z,9437258,FinancialJuice: Chinese Foreign Minister Wang Yi: attempts to split China from Taiwan would very likely push China and U.S. towards conflict,https://www.financialjuice.com/News/9437258/Chinese-Foreign-Minister-Wang-Yi-attempts-to-split-China-from-Taiwan-would-very-likely-push-China-and-US-towards-conflict.aspx?xy=rss
2026-02-14T09:12:44Z,9437257,FinancialJuice: Chinese Foreign Minister Wang Yi : we do not want to see narrative of systemic rivalry between European Union and China amplified,https://www.financialjuice.com/News/9437257/Chinese-Foreign-Minister-Wang-Yi--we-do-not-want-to-see-narrative-of-systemic-rivalry-between-European-Union-and-China-amplified.aspx?xy=rss
2026-02-14T09:12:44Z,9437256,FinancialJuice: Chinese Foreign Minister Wang Yi: China wants cooperation rather than conflict but is well prepared to address all kinds of risks,https://www.financialjuice.com/News/9437256/Chinese-Foreign-Minister-Wang-Yi-China-wants-cooperation-rather-than-conflict-but-is-well-prepared-to-address-all-kinds-of-risks.aspx?xy=rss
2026-02-14T09:12:44Z,9437255,FinancialJuice: Canada announces further sanctions against Iran - government website,https://www.financialjuice.com/News/9437255/Canada-announces-further-sanctions-against-Iran---government-website.aspx?xy=rss
2026-02-14T09:04:56Z,9437254,FinancialJuice: Minister Wang Yi: We do not want to see narrative of systemic rivalry between European Union and China amplified,https://www.financialjuice.com/News/9437254/Minister-Wang-Yi-We-do-not-want-to-see-narrative-of-systemic-rivalry-between-European-Union-and-China-amplified.aspx?xy=rss
2026-02-14T09:03:14Z,9437253,FinancialJuice: Minister Wang Yi: Some in United States trying to attack and smear China,https://www.financialjuice.com/News/9437253/Minister-Wang-Yi-Some-in-United-States-trying-to-attack-and-smear-China.aspx?xy=rss
2026-02-14T09:03:14Z,9437252,FinancialJuice: Ister Wang Yi : We Are Encouraged by Signs of Respect for China from U.S.,https://www.financialjuice.com/News/9437252/Ister-Wang-Yi--We-Are-Encouraged-by-Signs-of-Respect-for-China-from-US.aspx?xy=rss
2026-02-14T09:03:14Z,9437251,FinancialJuice: Minister Wang Yi: China wants cooperation rather than conflict but is well prepared to address all kinds of risks,https://www.financialjuice.com/News/9437251/Minister-Wang-Yi-China-wants-cooperation-rather-than-conflict-but-is-well-prepared-to-address-all-kinds-of-risks.aspx?xy=rss
2026-02-14T09:02:40Z,9437250,FinancialJuice: Minister Wang Yi: the other prospect is seeking to decouple and sever supply chains in a knee-jerk way,https://www.financialjuice.com/News/9437250/Minister-Wang-Yi-the-other-prospect-is-seeking-to-decouple-and-sever-supply-chains-in-a-knee-jerk-way.aspx?xy=rss
2026-02-14T09:02:40Z,9437249,FinancialJuice: Minister Wang Yi: Attempts to split China from Taiwan would very likely push China and the U.S. towards conflict,https://www.financialjuice.com/News/9437249/Minister-Wang-Yi-Attempts-to-split-China-from-Taiwan-would-very-likely-push-China-and-the-US-towards-conflict.aspx?xy=rss
2026-02-14T09:02:40Z,9437248,FinancialJuice: Minister Wang Yi: best outcome would be for United States and China to work together,https://www.financialjuice.com/News/9437248/Minister-Wang-Yi-best-outcome-would-be-for-United-States-and-China-to-work-together.aspx?xy=rss
2026-02-14T09:01:50Z,9437247,"FinancialJuice: Chinese foreign minister Wang Yi: the other prospect is seeking to separate, sever supply chains in a knee jerk way",https://www.financialjuice.com/News/9437247/Chinese-foreign-minister-Wang-Yi-the-other-prospect-is-seeking-to-separate-sever-supply-chains-in-a-knee-jerk-way.aspx?xy=rss
2026-02-14T09:01:00Z,9437244,FinancialJuice: Chinese Foreign Minister Wang Yi: Best outcome would be for United States and China to collaborate,https://www.financialjuice.com/News/9437244/Chinese-Foreign-Minister-Wang-Yi-Best-outcome-would-be-for-United-States-and-China-to-collaborate.aspx?xy=rss
2026-02-14T08:59:47Z,9437242,FinancialJuice: Chinese Foreign Minister Wang Yi: some in United States trying to attack and smear China.,https://www.financialjuice.com/News/9437242/Chinese-Foreign-Minister-Wang-Yi-some-in-United-States-trying-to-attack-and-smear-China.aspx?xy=rss
2026-02-14T08:59:05Z,9437241,FinancialJuice: Chinese Foreign Minister Wang Yi: We are encouraged by signs of respect for China from the U.S.,https://www.financialjuice.com/News/9437241/Chinese-Foreign-Minister-Wang-Yi-We-are-encouraged-by-signs-of-respect-for-China-from-the-US.aspx?xy=rss
2026-02-14T08:54:15Z,9437240,FinancialJuice: Munich Chinese Foreign Minister Wang Yi: Europe should be involved in efforts to end Ukraine war,https://www.financialjuice.com/News/9437240/Munich-Chinese-Foreign-Minister-Wang-Yi-Europe-should-be-involved-in-efforts-to-end-Ukraine-war.aspx?xy=rss
2026-02-14T08:53:43Z,9437239,FinancialJuice: Munich Chinese foreign minister Wang Yi: welcomes efforts to end Ukraine war through dialogue.,https://www.financialjuice.com/News/9437239/Munich-Chinese-foreign-minister-Wang-Yi-welcomes-efforts-to-end-Ukraine-war-through-dialogue.aspx?xy=rss
2026-02-14T08:31:58Z,9437231,FinancialJuice: Rubio: There are long-term challenges with China which are going to be irritants.,https://www.financialjuice.com/News/9437231/Rubio-There-are-long-term-challenges-with-China-which-are-going-to-be-irritants.aspx?xy=rss
2026-02-14T08:31:51Z,9437230,FinancialJuice: Rubio: We owe it to the world to manage the relationship with China even though our national interests will often not align,https://www.financialjuice.com/News/9437230/Rubio-We-owe-it-to-the-world-to-manage-the-relationship-with-China-even-though-our-national-interests-will-often-not-align.aspx?xy=rss
2026-02-14T08:29:32Z,9437206,"FinancialJuice: Rubio: There will be meetings again on Tuesday regarding Ukraine, but it may not be the same group of officials.",https://www.financialjuice.com/News/9437206/Rubio-There-will-be-meetings-again-on-Tuesday-regarding-Ukraine-but-it-may-not-be-the-same-group-of-officials.aspx?xy=rss
2026-02-14T08:29:08Z,9437205,FinancialJuice: Rubio : United States will continue to do everything to help end this war,https://www.financialjuice.com/News/9437205/Rubio--United-States-will-continue-to-do-everything-to-help-end-this-war.aspx?xy=rss
2026-02-14T08:28:36Z,9437204,FinancialJuice: Rubio : we do not know if Russians are serious about ending the war in Ukraine,https://www.financialjuice.com/News/9437204/Rubio--we-do-not-know-if-Russians-are-serious-about-ending-the-war-in-Ukraine.aspx?xy=rss
2026-02-14T08:24:10Z,9437203,FinancialJuice: Rubio: United States is charting the path for a new century of prosperity and wants to do it together with Europe,https://www.financialjuice.com/News/9437203/Rubio-United-States-is-charting-the-path-for-a-new-century-of-prosperity-and-wants-to-do-it-together-with-Europe.aspx?xy=rss
2026-02-14T08:23:45Z,9437202,FinancialJuice: Ukraine's prime minister: government and IMF agreed to ease some conditions required for new IMF lending program for Kyiv,https://www.financialjuice.com/News/9437202/Ukraines-prime-minister-government-and-IMF-agreed-to-ease-some-conditions-required-for-new-IMF-lending-program-for-Kyiv.aspx?xy=rss
2026-02-14T08:21:41Z,9437201,FinancialJuice: Rubio: Acting together alongside Europe will help restore a sane foreign policy,https://www.financialjuice.com/News/9437201/Rubio-Acting-together-alongside-Europe-will-help-restore-a-sane-foreign-policy.aspx?xy=rss
2026-02-14T08:20:58Z,9437200,FinancialJuice: United States Secretary of State Rubio: this is neither our goal nor our wish,https://www.financialjuice.com/News/9437200/United-States-Secretary-of-State-Rubio-this-is-neither-our-goal-nor-our-wish.aspx?xy=rss
2026-02-14T08:20:05Z,9437199,FinancialJuice: Rubio: U.S. does not want its allies to be weak and wants them to defend themselves so no adversary will attempt to test us,https://www.financialjuice.com/News/9437199/Rubio-US-does-not-want-its-allies-to-be-weak-and-wants-them-to-defend-themselves-so-no-adversary-will-attempt-to-test-us.aspx?xy=rss
