ts_utc,id,headline,link
2026-02-10T11:56:35Z,9429624,FinancialJuice: $KO Coca-Cola Q4 2025 Earnings,https://www.financialjuice.com/News/9429624/KO-Coca-Cola-Q4-2025-Earnings.aspx?xy=rss
2026-02-10T11:55:25Z,9429623,FinancialJuice: Alphabet to raise a record £4.5 billion from Pound bond sale.,https://www.financialjuice.com/News/9429623/Alphabet-to-raise-a-record-45-billion-from-Pound-bond-sale.aspx?xy=rss
2026-02-10T11:44:34Z,9429605,FinancialJuice: US VP Vance: Very early stage in talks over Greenland,https://www.financialjuice.com/News/9429605/US-VP-Vance-Very-early-stage-in-talks-over-Greenland.aspx?xy=rss
2026-02-10T11:34:26Z,9429604,FinancialJuice: PBOC to maintain Yuan exchange rate at a reasonable level,https://www.financialjuice.com/News/9429604/PBOC-to-maintain-Yuan-exchange-rate-at-a-reasonable-level.aspx?xy=rss
2026-02-10T11:30:02Z,9429571,"FinancialJuice: China Central Bank: To make flexible and efficient use of various policy tools, such as reserve requirement ratio cuts and interest rate cuts",https://www.financialjuice.com/News/9429571/China-Central-Bank-To-make-flexible-and-efficient-use-of-various-policy-tools-such-as-reserve-requirement-ratio-cuts-and-interest-rate-cuts.aspx?xy=rss
2026-02-10T11:28:11Z,9429570,"FinancialJuice: China Central Bank: To strengthen financial support for key areas such as expanding domestic demand, technological innovation, and small and medium-sized enterprises",https://www.financialjuice.com/News/9429570/China-Central-Bank-To-strengthen-financial-support-for-key-areas-such-as-expanding-domestic-demand-technological-innovation-and-small-and-medium-sized-enterprises.aspx?xy=rss
2026-02-10T11:21:14Z,9429569,FinancialJuice: Trade negotiators have left for the US to hold the final meeting on the trade deal - Taiwan government,https://www.financialjuice.com/News/9429569/Trade-negotiators-have-left-for-the-US-to-hold-the-final-meeting-on-the-trade-deal---Taiwan-government.aspx?xy=rss
2026-02-10T11:14:36Z,9429547,FinancialJuice: Japan PM mulls retaining all cabinet ministers - Kyodo,https://www.financialjuice.com/News/9429547/Japan-PM-mulls-retaining-all-cabinet-ministers---Kyodo.aspx?xy=rss
2026-02-10T11:00:00Z,9429536,"FinancialJuice: US NFIB Business Optimism Index Actual 99.3 (Forecast 99.8, Previous 99.50)",https://www.financialjuice.com/News/9429536/US-NFIB-Business-Optimism-Index-Actual-993-Forecast-998-Previous-9950.aspx?xy=rss
2026-02-10T10:31:13Z,9429500,"FinancialJuice: German 5 Yr Bobl Yield Actual 2.4% (Forecast -, Previous 2.47%)",https://www.financialjuice.com/News/9429500/German-5-Yr-Bobl-Yield-Actual-24-Forecast---Previous-247.aspx?xy=rss
2026-02-10T10:31:12Z,9429499,"FinancialJuice: German 5 Yr Bobl Bid-to-Cover Actual 1.7 (Forecast -, Previous 1.4)",https://www.financialjuice.com/News/9429499/German-5-Yr-Bobl-Bid-to-Cover-Actual-17-Forecast---Previous-14.aspx?xy=rss
2026-02-10T09:41:04Z,9429449,FinancialJuice: Implied interest rate probabilities for the BoC,https://www.financialjuice.com/News/9429449/Implied-interest-rate-probabilities-for-the-BoC.aspx?xy=rss
2026-02-10T09:40:54Z,9429448,FinancialJuice: Implied interest rate probabilities for the RBNZ,https://www.financialjuice.com/News/9429448/Implied-interest-rate-probabilities-for-the-RBNZ.aspx?xy=rss
2026-02-10T09:40:43Z,9429447,FinancialJuice: Implied interest rate probabilities for the RBA,https://www.financialjuice.com/News/9429447/Implied-interest-rate-probabilities-for-the-RBA.aspx?xy=rss
2026-02-10T09:40:30Z,9429446,FinancialJuice: Implied interest rate probabilities for the SNB,https://www.financialjuice.com/News/9429446/Implied-interest-rate-probabilities-for-the-SNB.aspx?xy=rss
2026-02-10T09:40:20Z,9429445,FinancialJuice: Implied interest rate probabilities for the BoJ,https://www.financialjuice.com/News/9429445/Implied-interest-rate-probabilities-for-the-BoJ.aspx?xy=rss
2026-02-10T09:40:12Z,9429444,FinancialJuice: Implied interest rate probabilities for the BoE,https://www.financialjuice.com/News/9429444/Implied-interest-rate-probabilities-for-the-BoE.aspx?xy=rss
2026-02-10T09:40:04Z,9429443,FinancialJuice: Implied interest rate probabilities for the ECB,https://www.financialjuice.com/News/9429443/Implied-interest-rate-probabilities-for-the-ECB.aspx?xy=rss
2026-02-10T09:39:54Z,9429442,FinancialJuice: Implied interest rate probabilities for the Fed,https://www.financialjuice.com/News/9429442/Implied-interest-rate-probabilities-for-the-Fed.aspx?xy=rss
2026-02-10T09:39:41Z,9429441,FinancialJuice: 60-day correlation matrix,https://www.financialjuice.com/News/9429441/60-day-correlation-matrix.aspx?xy=rss
2026-02-10T09:39:34Z,9429440,FinancialJuice: 20-day correlation matrix,https://www.financialjuice.com/News/9429440/20-day-correlation-matrix.aspx?xy=rss
2026-02-10T09:39:24Z,9429439,FinancialJuice: 10-day correlation matrix,https://www.financialjuice.com/News/9429439/10-day-correlation-matrix.aspx?xy=rss
2026-02-10T09:39:18Z,9429438,FinancialJuice: 5-day correlation matrix,https://www.financialjuice.com/News/9429438/5-day-correlation-matrix-.aspx?xy=rss
2026-02-10T09:39:11Z,9429437,FinancialJuice: Top 100 S&P stock names implied volatility levels,https://www.financialjuice.com/News/9429437/Top-100-SP-stock-names-implied-volatility-levels.aspx?xy=rss
2026-02-10T09:39:02Z,9429436,FinancialJuice: Today’s implied volatility daily ranges,https://www.financialjuice.com/News/9429436/Todays-implied-volatility-daily-ranges.aspx?xy=rss
2026-02-10T09:38:52Z,9429435,FinancialJuice: Risk sentiment snapshot,https://www.financialjuice.com/News/9429435/Risk-sentiment-snapshot.aspx?xy=rss
2026-02-10T09:38:44Z,9429434,FinancialJuice: Interest rate probabilities for major central bank's upcoming meetings,https://www.financialjuice.com/News/9429434/Interest-rate-probabilities-for-major-central-banks-upcoming-meetings.aspx?xy=rss
2026-02-10T09:37:17Z,9429433,FinancialJuice: Credit Ágricole: The CHF - FJElite,https://www.financialjuice.com/News/9429433/Credit-%c3%81gricole-The-CHF---FJElite.aspx?xy=rss
2026-02-10T09:36:28Z,9429432,FinancialJuice: MUFG: The GBP - FJElite,https://www.financialjuice.com/News/9429432/MUFG-The-GBP---FJElite.aspx?xy=rss
2026-02-10T09:35:41Z,9429431,FinancialJuice: Credit Ágricole: FX Positioning Update - FJElite,https://www.financialjuice.com/News/9429431/Credit-%c3%81gricole-FX-Positioning-Update---FJElite.aspx?xy=rss
2026-02-10T09:34:30Z,9429430,FinancialJuice: TSMC approves distribution of $6 TWD/share cash dividend for Q4. $TSM,https://www.financialjuice.com/News/9429430/TSMC-approves-distribution-of-6-TWDshare-cash-dividend-for-Q4-TSM.aspx?xy=rss
2026-02-10T09:33:10Z,9429429,FinancialJuice: Europe Sentiment: Starmer Defends His Positions - FJElite,https://www.financialjuice.com/News/9429429/Europe-Sentiment-Starmer-Defends-His-Positions---FJElite.aspx?xy=rss
2026-02-10T08:59:29Z,9429354,FinancialJuice: ECB's de Guindos: Latest Euro appreciation not dramatic.,https://www.financialjuice.com/News/9429354/ECBs-de-Guindos-Latest-Euro-appreciation-not-dramatic.aspx?xy=rss
2026-02-10T08:36:19Z,9429335,FinancialJuice: ECB's de Guindos: Inflation trend is in line with projections.,https://www.financialjuice.com/News/9429335/ECBs-de-Guindos-Inflation-trend-is-in-line-with-projections.aspx?xy=rss
2026-02-10T08:34:22Z,9429334,"FinancialJuice: ECB's de Guindos: Rates appropriate, must be open-minded on future.",https://www.financialjuice.com/News/9429334/ECBs-de-Guindos-Rates-appropriate-must-be-open-minded-on-future.aspx?xy=rss
2026-02-10T08:09:03Z,9429017,FinancialJuice: Alphabet kicks off debut sterling bond sale with 100 year note.,https://www.financialjuice.com/News/9429017/Alphabet-kicks-off-debut-sterling-bond-sale-with-100-year-note.aspx?xy=rss
2026-02-10T08:02:06Z,9429291,"FinancialJuice: Currency Strength Chart: Strongest: JPY, USD, CAD, EUR, CHF, GBP, NZD, AUD - Weakest",https://www.financialjuice.com/News/9429291/Currency-Strength-Chart-Strongest-JPY-USD-CAD-EUR-CHF-GBP-NZD-AUD---Weakest.aspx?xy=rss
2026-02-10T07:51:56Z,9429281,FinancialJuice: Google-parent Alphabet kicks off debut Swiss Francs debt sale.,https://www.financialjuice.com/News/9429281/Google-parent-Alphabet-kicks-off-debut-Swiss-Francs-debt-sale.aspx?xy=rss
2026-02-10T07:16:31Z,9429225,FinancialJuice: Barclays CEO: The UK economy needs long-term investment for growth,https://www.financialjuice.com/News/9429225/Barclays-CEO-The-UK-economy-needs-long-term-investment-for-growth.aspx?xy=rss
2026-02-10T07:00:56Z,9429205,"FinancialJuice: Norwegian CPI YoY Actual 3.6% (Forecast 3%, Previous 3.2%)",https://www.financialjuice.com/News/9429205/Norwegian-CPI-YoY-Actual-36-Forecast-3-Previous-32.aspx?xy=rss
2026-02-10T07:00:18Z,9429206,"FinancialJuice: Norwegian CPI MoM Actual 0.3% (Forecast -, Previous 0.1%)",https://www.financialjuice.com/News/9429206/Norwegian-CPI-MoM-Actual-03-Forecast---Previous-01.aspx?xy=rss
2026-02-10T06:37:58Z,9429194,"FinancialJuice: South Korea's PM: Weakness in Won due to supply-demand imbalance, not fundamentals.",https://www.financialjuice.com/News/9429194/South-Koreas-PM-Weakness-in-Won-due-to-supply-demand-imbalance-not-fundamentals.aspx?xy=rss
2026-02-10T06:37:37Z,9429193,FinancialJuice: South Korea's PM: I am worried about weakness in the Won,https://www.financialjuice.com/News/9429193/South-Koreas-PM-I-am-worried-about-weakness-in-the-Won.aspx?xy=rss
2026-02-10T06:30:00Z,9429174,"FinancialJuice: French ILO Unemployment Rate Actual 7.9% (Forecast 7.7%, Previous 7.7%)",https://www.financialjuice.com/News/9429174/French-ILO-Unemployment-Rate-Actual-79-Forecast-77-Previous-77.aspx?xy=rss
2026-02-10T06:00:19Z,9429143,FinancialJuice: Finnish December Industrial Production Increases 2.0% Year on Year - Statistics Finland,https://www.financialjuice.com/News/9429143/Finnish-December-Industrial-Production-Increases-20-Year-on-Year---Statistics-Finland.aspx?xy=rss
2026-02-10T05:30:05Z,9429109,FinancialJuice: Dutch December manufacturing output 0.5% month on month CBS,https://www.financialjuice.com/News/9429109/Dutch-December-manufacturing-output-05-month-on-month-CBS.aspx?xy=rss
2026-02-10T05:27:51Z,9429108,FinancialJuice: dollar/yen down 0.49 percent at 155.105,https://www.financialjuice.com/News/9429108/dollaryen-down-049-percent-at-155105.aspx?xy=rss
2026-02-10T05:20:29Z,9429107,FinancialJuice: Russia's Lavrov: There is a long way to go in talks on Ukraine - RIA,https://www.financialjuice.com/News/9429107/Russias-Lavrov-There-is-a-long-way-to-go-in-talks-on-Ukraine---RIA.aspx?xy=rss
2026-02-10T04:59:21Z,9429070,FinancialJuice: US uses alternative content marketplace with publishers the information,https://www.financialjuice.com/News/9429070/US-uses-alternative-content-marketplace-with-publishers-the-information.aspx?xy=rss
2026-02-10T04:56:23Z,9429069,FinancialJuice: Japan weather bureau: 60% chance of El Nino conditions occurring in summer,https://www.financialjuice.com/News/9429069/Japan-weather-bureau-60-chance-of-El-Nino-conditions-occurring-in-summer.aspx?xy=rss
2026-02-10T04:55:16Z,9429068,FinancialJuice: Japan weather bureau : 50% chance of normal weather conditions or 50% chance of El Nino conditions in spring,https://www.financialjuice.com/News/9429068/Japan-weather-bureau--50-chance-of-normal-weather-conditions-or-50-chance-of-El-Nino-conditions-in-spring.aspx?xy=rss
2026-02-10T04:54:02Z,9429067,FinancialJuice: Japan Weather Bureau: Seeing neither El Nino nor La Nina phenomenon but conditions closer to La Nina are currently fading,https://www.financialjuice.com/News/9429067/Japan-Weather-Bureau-Seeing-neither-El-Nino-nor-La-Nina-phenomenon-but-conditions-closer-to-La-Nina-are-currently-fading.aspx?xy=rss
2026-02-10T04:52:42Z,9429066,FinancialJuice: ch rtgs: japan prime minister takaichi landslide election win indicates looser fiscal policy,https://www.financialjuice.com/News/9429066/ch-rtgs-japan-prime-minister-takaichi-landslide-election-win-indicates-looser-fiscal-policy.aspx?xy=rss
2026-02-10T04:36:53Z,9429055,FinancialJuice: Senior Chinese leader Wang Huning: oppose interference by external forces - Xinhua,https://www.financialjuice.com/News/9429055/Senior-Chinese-leader-Wang-Huning-oppose-interference-by-external-forces---Xinhua.aspx?xy=rss
2026-02-10T04:36:02Z,9429054,FinancialJuice: Senior Chinese leader Wang Huning: will resolutely crack down on Taiwan independence separatist forces - Xinhua,https://www.financialjuice.com/News/9429054/Senior-Chinese-leader-Wang-Huning-will-resolutely-crack-down-on-Taiwan-independence-separatist-forces---Xinhua.aspx?xy=rss
2026-02-10T04:35:34Z,9429053,FinancialJuice: China holds 2026 work conference regarding Taiwan affairs - Xinhua,https://www.financialjuice.com/News/9429053/China-holds-2026-work-conference-regarding-Taiwan-affairs---Xinhua.aspx?xy=rss
2026-02-10T04:15:19Z,9429028,FinancialJuice: Japan January LNG spot contract price at $11.30/mmbtu Japan Oil Gas and Metals National Corporation,https://www.financialjuice.com/News/9429028/Japan-January-LNG-spot-contract-price-at-1130mmbtu-Japan-Oil-Gas-and-Metals-National-Corporation.aspx?xy=rss
2026-02-10T04:02:37Z,9429022,FinancialJuice: Japan Trade Minister Akazawa: plan to visit U.S. between February 11-14 to discuss Japan's investment plan,https://www.financialjuice.com/News/9429022/Japan-Trade-Minister-Akazawa-plan-to-visit-US-between-February-11-14-to-discuss-Japans-investment-plan.aspx?xy=rss
2026-02-10T03:38:42Z,9429005,FinancialJuice: China Finance Ministry auctions 2-month bills with 1.2018 percent yield - traders,https://www.financialjuice.com/News/9429005/China-Finance-Ministry-auctions-2-month-bills-with-12018-percent-yield---traders.aspx?xy=rss
2026-02-10T03:38:26Z,9429004,FinancialJuice: China Finance Ministry auctions 7-year bonds with 1.6130 percent yield - traders,https://www.financialjuice.com/News/9429004/China-Finance-Ministry-auctions-7-year-bonds-with-16130-percent-yield---traders.aspx?xy=rss
2026-02-10T03:28:16Z,9428999,FinancialJuice: White House: India will remove its digital services taxes and commit to negotiate a robust set of bilateral digital trade rules,https://www.financialjuice.com/News/9428999/White-House-India-will-remove-its-digital-services-taxes-and-commit-to-negotiate-a-robust-set-of-bilateral-digital-trade-rules.aspx?xy=rss
2026-02-10T03:27:51Z,9428998,"FinancialJuice: White House: India to also eliminate or reduce tariffs on red sorghum, tree nuts, fresh and processed fruit, certain pulses, soybean oil, wine and spirits",https://www.financialjuice.com/News/9428998/White-House-India-to-also-eliminate-or-reduce-tariffs-on-red-sorghum-tree-nuts-fresh-and-processed-fruit-certain-pulses-soybean-oil-wine-and-spirits.aspx?xy=rss
2026-02-10T03:27:07Z,9428997,FinancialJuice: White House: India to eliminate or reduce tariffs on all United States industrial goods and a wide range of food and agricultural products including dried distillers grains,https://www.financialjuice.com/News/9428997/White-House-India-to-eliminate-or-reduce-tariffs-on-all-United-States-industrial-goods-and-a-wide-range-of-food-and-agricultural-products-including-dried-distillers-grains.aspx?xy=rss
2026-02-10T03:26:37Z,9428996,"FinancialJuice: White House: India to purchase over 500 billion dollars of US energy, information and communication technology, agricultural, coal, and other products",https://www.financialjuice.com/News/9428996/White-House-India-to-purchase-over-500-billion-dollars-of-US-energy-information-and-communication-technology-agricultural-coal-and-other-products.aspx?xy=rss
2026-02-10T03:03:02Z,9428967,"FinancialJuice: Zhang Jianhua, former deputy director of China's State Administration of Science Technology and Industry for National Defense, was prosecuted: CCTV",https://www.financialjuice.com/News/9428967/Zhang-Jianhua-former-deputy-director-of-Chinas-State-Administration-of-Science-Technology-and-Industry-for-National-Defense-was-prosecuted-CCTV.aspx?xy=rss
2026-02-10T03:02:50Z,9428966,FinancialJuice: Former Deputy Director of China State Administration of Science Technology and Industry for National Defense Zhang Jianhua was prosecuted,https://www.financialjuice.com/News/9428966/Former-Deputy-Director-of-China-State-Administration-of-Science-Technology-and-Industry-for-National-Defense-Zhang-Jianhua-was-prosecuted.aspx?xy=rss
2026-02-10T02:49:52Z,9428958,"FinancialJuice: China's onshore yuan strengthens past 6.91 per dollar for first time since May 8, 2023",https://www.financialjuice.com/News/9428958/Chinas-onshore-yuan-strengthens-past-691-per-dollar-for-first-time-since-May-8-2023.aspx?xy=rss
2026-02-10T02:34:53Z,9428948,"FinancialJuice: chinese embassy in uk: british side is now further playing with tricks, its actions are contemptible",https://www.financialjuice.com/News/9428948/chinese-embassy-in-uk-british-side-is-now-further-playing-with-tricks-its-actions-are-contemptible.aspx?xy=rss
2026-02-10T02:33:28Z,9428947,FinancialJuice: Chinese embassy in UK: we urge British side to acknowledge the general trend and stop political manipulation,https://www.financialjuice.com/News/9428947/Chinese-embassy-in-UK-we-urge-British-side-to-acknowledge-the-general-trend-and-stop-political-manipulation.aspx?xy=rss
2026-02-10T02:33:02Z,9428937,FinancialJuice: Chinese embassy in UK: China has always firmly opposed British manipulation of BNO issue and interference in China's internal affairs,https://www.financialjuice.com/News/9428937/Chinese-embassy-in-UK-China-has-always-firmly-opposed-British-manipulation-of-BNO-issue-and-interference-in-Chinas-internal-affairs.aspx?xy=rss
2026-02-10T02:17:25Z,9428915,FinancialJuice: Japan Finmin Katayama: Food sales tax cut would be temporary measure prior to launching tax credit system,https://www.financialjuice.com/News/9428915/Japan-Finmin-Katayama-Food-sales-tax-cut-would-be-temporary-measure-prior-to-launching-tax-credit-system.aspx?xy=rss
2026-02-10T02:15:56Z,9428914,FinancialJuice: Japan Finance Minister Katayama: plans to discuss the possibility of using all of the surplus but we have no decided stance on that,https://www.financialjuice.com/News/9428914/Japan-Finance-Minister-Katayama-plans-to-discuss-the-possibility-of-using-all-of-the-surplus-but-we-have-no-decided-stance-on-that.aspx?xy=rss
2026-02-10T02:14:00Z,9428913,"FinancialJuice: Japan Finance Minister Katayama: have tapped surplus from foreign exchange reserves previously, when asked about using surplus to fund sales tax cut",https://www.financialjuice.com/News/9428913/Japan-Finance-Minister-Katayama-have-tapped-surplus-from-foreign-exchange-reserves-previously-when-asked-about-using-surplus-to-fund-sales-tax-cut.aspx?xy=rss
2026-02-10T02:10:01Z,9428912,FinancialJuice: Japan Finance Minister Katayama: will have thorough discussions regarding specifics about how to launch food sales tax cut,https://www.financialjuice.com/News/9428912/Japan-Finance-Minister-Katayama-will-have-thorough-discussions-regarding-specifics-about-how-to-launch-food-sales-tax-cut.aspx?xy=rss
2026-02-10T02:03:35Z,9428911,FinancialJuice: Japan Finance Minister Katayama: will ensure to mitigate impact of budget passage delay on households,https://www.financialjuice.com/News/9428911/Japan-Finance-Minister-Katayama-will-ensure-to-mitigate-impact-of-budget-passage-delay-on-households.aspx?xy=rss
2026-02-10T02:02:39Z,9428910,FinancialJuice: Japan Finance Minister Katayama: aim to pass budget for next year and tax reform promptly,https://www.financialjuice.com/News/9428910/Japan-Finance-Minister-Katayama-aim-to-pass-budget-for-next-year-and-tax-reform-promptly.aspx?xy=rss
2026-02-10T01:45:08Z,9428812,"FinancialJuice: China's offshore yuan CNH strengthens past 6.91 per dollar for first time since May 5, 2023",https://www.financialjuice.com/News/9428812/Chinas-offshore-yuan-CNH-strengthens-past-691-per-dollar-for-first-time-since-May-5-2023.aspx?xy=rss
2026-02-10T01:41:46Z,9428811,FinancialJuice: China Finance Ministry auctions 1 month deposits at 1.73 percent yield : statement,https://www.financialjuice.com/News/9428811/China-Finance-Ministry-auctions-1-month-deposits-at-173-percent-yield--statement.aspx?xy=rss
2026-02-10T01:37:13Z,9428810,FinancialJuice: South Korea Defense Ministry: plan to begin process for passing bill on nuclear propelled submarine in 1st half 2026,https://www.financialjuice.com/News/9428810/South-Korea-Defense-Ministry-plan-to-begin-process-for-passing-bill-on-nuclear-propelled-submarine-in-1st-half-2026.aspx?xy=rss
2026-02-10T01:34:54Z,9428809,"FinancialJuice: China's onshore yuan strengthens past 6.92 per dollar for first time since May 10, 2023",https://www.financialjuice.com/News/9428809/Chinas-onshore-yuan-strengthens-past-692-per-dollar-for-first-time-since-May-10-2023.aspx?xy=rss
2026-02-10T01:30:03Z,9428781,FinancialJuice: South Korea Finmin: any final decision on investment projects to be based on comprehensive review of commercial feasibility and foreign exchange market conditions,https://www.financialjuice.com/News/9428781/South-Korea-Finmin-any-final-decision-on-investment-projects-to-be-based-on-comprehensive-review-of-commercial-feasibility-and-foreign-exchange-market-conditions.aspx?xy=rss
2026-02-10T01:30:03Z,9428780,FinancialJuice: South Korea Finance Minister: It will take three months to enact special law on U.S. investments,https://www.financialjuice.com/News/9428780/South-Korea-Finance-Minister-It-will-take-three-months-to-enact-special-law-on-US-investments.aspx?xy=rss
2026-02-10T01:30:03Z,9428779,FinancialJuice: South Korea Finmin: To establish system to review U.S. investment projects before bill passes South Korean parliament,https://www.financialjuice.com/News/9428779/South-Korea-Finmin-To-establish-system-to-review-US-investment-projects-before-bill-passes-South-Korean-parliament.aspx?xy=rss
2026-02-10T01:21:04Z,9428778,FinancialJuice: China central bank injects 311.4 billion yuan via 7-day reverse repos at 1.40% versus prior 1.40% statement,https://www.financialjuice.com/News/9428778/China-central-bank-injects-3114-billion-yuan-via-7-day-reverse-repos-at-140-versus-prior-140-statement.aspx?xy=rss
2026-02-10T01:16:33Z,9428763,"FinancialJuice: China sets yuan mid-point at strongest level since May 11, 2023",https://www.financialjuice.com/News/9428763/China-sets-yuan-mid-point-at-strongest-level-since-May-11-2023.aspx?xy=rss
2026-02-10T01:09:22Z,9428760,FinancialJuice: With a high level of security Hong Kong will be stable as a rock in a volatile world: China's state media,https://www.financialjuice.com/News/9428760/With-a-high-level-of-security-Hong-Kong-will-be-stable-as-a-rock-in-a-volatile-world-Chinas-state-media.aspx?xy=rss
2026-02-10T01:04:13Z,9428759,FinancialJuice: China released white paper regarding Hong Kong's practice of safeguarding national security : Xinhua,https://www.financialjuice.com/News/9428759/China-released-white-paper-regarding-Hong-Kongs-practice-of-safeguarding-national-security--Xinhua.aspx?xy=rss
2026-02-10T00:51:33Z,9428748,FinancialJuice: HHS to cut 600 million dollars in public health grants to blue states,https://www.financialjuice.com/News/9428748/HHS-to-cut-600-million-dollars-in-public-health-grants-to-blue-states.aspx?xy=rss
2026-02-10T00:46:15Z,9428744,FinancialJuice: Dollar/yen up 0.22 percent at 156.22,https://www.financialjuice.com/News/9428744/Dollaryen-up-022-percent-at-15622.aspx?xy=rss
2026-02-10T00:30:47Z,9428717,"FinancialJuice: Australian NAB Business Conditions Actual 7 (Forecast -, Previous 9)",https://www.financialjuice.com/News/9428717/Australian-NAB-Business-Conditions-Actual-7-Forecast---Previous-9.aspx?xy=rss
2026-02-10T00:30:46Z,9428716,"FinancialJuice: Australian NAB Business Confidence Actual 3 (Forecast -, Previous 3)",https://www.financialjuice.com/News/9428716/Australian-NAB-Business-Confidence-Actual-3-Forecast---Previous-3.aspx?xy=rss
2026-02-10T00:30:03Z,9428719,FinancialJuice: Australia January business confidence index rises to +3 compared with +2 in December - NAB,https://www.financialjuice.com/News/9428719/Australia-January-business-confidence-index-rises-to-3-compared-with-2-in-December---NAB.aspx?xy=rss
2026-02-10T00:30:03Z,9428718,FinancialJuice: Australia January business conditions index falls to +7 versus +9 in December - NAB,https://www.financialjuice.com/News/9428718/Australia-January-business-conditions-index-falls-to-7-versus-9-in-December---NAB.aspx?xy=rss
2026-02-10T00:24:36Z,9428715,FinancialJuice: Venezuela's largest refinery Amuay out of service after power blackout sources:,https://www.financialjuice.com/News/9428715/Venezuelas-largest-refinery-Amuay-out-of-service-after-power-blackout-sources.aspx?xy=rss
