ts_utc,id,headline,link
2026-02-11T01:30:26Z,9430926,FinancialJuice: China January Consumer Price Index up 0.2% year on year According to source poll 0.4%,https://www.financialjuice.com/News/9430926/China-January-Consumer-Price-Index-up-02-year-on-year-According-to-source-poll-04.aspx?xy=rss
2026-02-11T01:30:19Z,9430918,FinancialJuice: China January PPI rises 0.4% from previous month,https://www.financialjuice.com/News/9430918/China-January-PPI-rises-04-from-previous-month.aspx?xy=rss
2026-02-11T01:30:17Z,9430915,FinancialJuice: China January CPI up 0.2 percent from previous month according to source poll up 0.3 percent,https://www.financialjuice.com/News/9430915/China-January-CPI-up-02-percent-from-previous-month-according-to-source-poll-up-03-percent.aspx?xy=rss
2026-02-11T01:30:17Z,9430914,FinancialJuice: China: January food CPI down 0.7% year on year; non-food CPI up 0.4%,https://www.financialjuice.com/News/9430914/China-January-food-CPI-down-07-year-on-year-non-food-CPI-up-04.aspx?xy=rss
2026-02-11T01:30:17Z,9430913,FinancialJuice: China January PPI down 1.4% year ago according to source poll 1.5%,https://www.financialjuice.com/News/9430913/China-January-PPI-down-14-year-ago-according-to-source-poll-15.aspx?xy=rss
2026-02-11T01:30:17Z,9430912,FinancialJuice: China January CPI increases 0.2% year ago according to source poll increase 0.4%,https://www.financialjuice.com/News/9430912/China-January-CPI-increases-02-year-ago-according-to-source-poll-increase-04.aspx?xy=rss
2026-02-11T01:23:39Z,9430911,FinancialJuice: China central bank injects 400 billion yuan through 14-day reverse repos : statement,https://www.financialjuice.com/News/9430911/China-central-bank-injects-400-billion-yuan-through-14-day-reverse-repos--statement.aspx?xy=rss
2026-02-11T01:21:41Z,9430910,FinancialJuice: China central bank injects 78.5 billion yuan via 7-day reverse repos at 1.40% versus prior 1.40% - statement,https://www.financialjuice.com/News/9430910/China-central-bank-injects-785-billion-yuan-via-7-day-reverse-repos-at-140-versus-prior-140---statement.aspx?xy=rss
2026-02-11T01:16:15Z,9430902,FinancialJuice: China sets yuan mid-point PBOC at strongest level since May 11 2023,https://www.financialjuice.com/News/9430902/China-sets-yuan-mid-point-PBOC-at-strongest-level-since-May-11-2023.aspx?xy=rss
2026-02-11T00:30:04Z,9430858,"FinancialJuice: Australia fourth quarter value of owner-occupied housing finance +10.6% quarter on quarter, seasonally adjusted",https://www.financialjuice.com/News/9430858/Australia-fourth-quarter-value-of-owner-occupied-housing-finance-106-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
2026-02-11T00:30:03Z,9430857,FinancialJuice: Australia fourth quarter value of investment housing finance increases 7.9 percent quarter on quarter seasonally adjusted,https://www.financialjuice.com/News/9430857/Australia-fourth-quarter-value-of-investment-housing-finance-increases-79-percent-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
2026-02-11T00:30:03Z,9430856,"FinancialJuice: Australia at 4 value of housing finance plus 9.5 percent quarter on quarter, seasonally adjusted",https://www.financialjuice.com/News/9430856/Australia-at-4-value-of-housing-finance-plus-95-percent-quarter-on-quarter-seasonally-adjusted.aspx?xy=rss
2026-02-11T00:18:16Z,9430853,FinancialJuice: China People's Bank expected to set yuan mid-point at 6.9109 per dollar according to source estimate,https://www.financialjuice.com/News/9430853/China-Peoples-Bank-expected-to-set-yuan-mid-point-at-69109-per-dollar-according-to-source-estimate.aspx?xy=rss
2026-02-11T00:00:05Z,9430819,FinancialJuice: gabyte collaboration with nvidia GeForce RTX for resident evil requiem bundle,https://www.financialjuice.com/News/9430819/gabyte-collaboration-with-nvidia-GeForce-RTX-for-resident-evil-requiem-bundle.aspx?xy=rss
2026-02-11T00:00:03Z,9430818,FinancialJuice: South Korea February 1-10 exports increase 44.4% year-on-year: customs agency,https://www.financialjuice.com/News/9430818/South-Korea-February-1-10-exports-increase-444-year-on-year-customs-agency.aspx?xy=rss
2026-02-11T00:00:03Z,9430817,FinancialJuice: South Korea February 1-10 trade balance at provisional plus 0.64 billion United States dollars Customs Agency,https://www.financialjuice.com/News/9430817/South-Korea-February-1-10-trade-balance-at-provisional-plus-064-billion-United-States-dollars-Customs-Agency.aspx?xy=rss
2026-02-11T00:00:03Z,9430816,FinancialJuice: South Korea February 1-10 imports increase 21.1% year on year: customs agency,https://www.financialjuice.com/News/9430816/South-Korea-February-1-10-imports-increase-211-year-on-year-customs-agency.aspx?xy=rss
2026-02-10T23:16:49Z,9430777,FinancialJuice: U.S. spy chief tells source she has wound down task force known as directors initiatives group,https://www.financialjuice.com/News/9430777/US-spy-chief-tells-source-she-has-wound-down-task-force-known-as-directors-initiatives-group.aspx?xy=rss
2026-02-10T23:00:47Z,9430736,"FinancialJuice: S. Korean Unemployment Rate Actual 3.0% (Forecast 3.1%, Previous 4.0%)",https://www.financialjuice.com/News/9430736/S-Korean-Unemployment-Rate-Actual-30-Forecast-31-Previous-40.aspx?xy=rss
2026-02-10T23:00:03Z,9430738,"FinancialJuice: South Korea January employed 108,000 year on year versus 168,000 year on year in December 2025 : statistics office",https://www.financialjuice.com/News/9430738/South-Korea-January-employed-108000-year-on-year-versus-168000-year-on-year-in-December-2025--statistics-office.aspx?xy=rss
2026-02-10T23:00:03Z,9430737,FinancialJuice: South Korea January unemployment rate seasonally adjusted 3.0% versus 3.3% in December 2025 - stats office,https://www.financialjuice.com/News/9430737/South-Korea-January-unemployment-rate-seasonally-adjusted-30-versus-33-in-December-2025---stats-office.aspx?xy=rss
2026-02-10T22:36:17Z,9430720,FinancialJuice: WS can confirm recovery for DNS resolution errors for CloudFront distributions.,https://www.financialjuice.com/News/9430720/WS-can-confirm-recovery-for-DNS-resolution-errors-for-CloudFront-distributions.aspx?xy=rss
2026-02-10T22:13:01Z,9430694,FinancialJuice: Colombia Finance Ministry: New Decree Would Include Tax on Companies with Assets Exceeding 10 Billion Pesos,https://www.financialjuice.com/News/9430694/Colombia-Finance-Ministry-New-Decree-Would-Include-Tax-on-Companies-with-Assets-Exceeding-10-Billion-Pesos.aspx?xy=rss
2026-02-10T22:09:48Z,9430693,FinancialJuice: Colombia government will propose new economic emergency decree to secure 8 trillion pesos: finance minister,https://www.financialjuice.com/News/9430693/Colombia-government-will-propose-new-economic-emergency-decree-to-secure-8-trillion-pesos-finance-minister.aspx?xy=rss
2026-02-10T22:02:06Z,9430674,FinancialJuice: Global Affairs Canada: Canada strongly condemns the Israeli security cabinet recent decision to approve measures to expand Israel control over the West Bank - statement,https://www.financialjuice.com/News/9430674/Global-Affairs-Canada-Canada-strongly-condemns-the-Israeli-security-cabinet-recent-decision-to-approve-measures-to-expand-Israel-control-over-the-West-Bank---statement.aspx?xy=rss
2026-02-10T21:55:18Z,9430670,FinancialJuice: Trump Fox Business News interview ends.,https://www.financialjuice.com/News/9430670/Trump-Fox-Business-News-interview-ends.aspx?xy=rss
2026-02-10T21:53:02Z,9430669,FinancialJuice: Trump: Iran wants to make a deal. It would be foolish if they didn't.,https://www.financialjuice.com/News/9430669/Trump-Iran-wants-to-make-a-deal-It-would-be-foolish-if-they-didnt.aspx?xy=rss
2026-02-10T21:50:35Z,9430667,"FinancialJuice: US Treasury Secretary Bessent: I think we'll see the IMF Article IV announcement come out, and global rebalancing will be a G-7 topic.",https://www.financialjuice.com/News/9430667/US-Treasury-Secretary-Bessent-I-think-well-see-the-IMF-Article-IV-announcement-come-out-and-global-rebalancing-will-be-a-G-7-topic.aspx?xy=rss
2026-02-10T21:47:14Z,9430666,"FinancialJuice: US Treasury Secretary Bessent on X: Thanks to the mutual respect between (P0TUS and President Xi, the US-China relationship has reached a stable but competitive point. Our goal is fair competition and de-risking, not decoupling. It is clear that China must rebalance, and their persistent $1 trillion trade.",https://www.financialjuice.com/News/9430666/US-Treasury-Secretary-Bessent-on-X-Thanks-to-the-mutual-respect-between-P0TUS-and-President-Xi-the-US-China-relationship-has-reached-a-stable-but-competitive-point-Our-goal-is-fair-competition-and-de-risking-not-decoupling-It-is-clear-that-.aspx?xy=rss
2026-02-10T21:46:07Z,9430651,FinancialJuice: US Treasury Secretary Bessent: US-China relationship is stable but competitive - Post on X,https://www.financialjuice.com/News/9430651/US-Treasury-Secretary-Bessent-US-China-relationship-is-stable-but-competitive---Post-on-X.aspx?xy=rss
2026-02-10T21:44:18Z,9430646,FinancialJuice: Trump: Employment numbers remain good after government job cuts.,https://www.financialjuice.com/News/9430646/Trump-Employment-numbers-remain-good-after-government-job-cuts.aspx?xy=rss
2026-02-10T21:42:45Z,9430645,FinancialJuice: Trump: Our employment numbers are really good.,https://www.financialjuice.com/News/9430645/Trump-Our-employment-numbers-are-really-good.aspx?xy=rss
2026-02-10T21:41:21Z,9430644,"FinancialJuice: US API Gasoline Stock Change Actual 3.3M (Forecast -, Previous -0.415M)",https://www.financialjuice.com/News/9430644/US-API-Gasoline-Stock-Change-Actual-33M-Forecast---Previous--0415M.aspx?xy=rss
2026-02-10T21:41:04Z,9430643,"FinancialJuice: US API Distillate Stock Change Actual -2M (Forecast -, Previous -4.8M)",https://www.financialjuice.com/News/9430643/US-API-Distillate-Stock-Change-Actual--2M-Forecast---Previous--48M.aspx?xy=rss
2026-02-10T21:40:54Z,9430642,"FinancialJuice: US API Cushing Stock Change Actual 1.4M (Forecast -, Previous -1.4M)",https://www.financialjuice.com/News/9430642/US-API-Cushing-Stock-Change-Actual-14M-Forecast---Previous--14M.aspx?xy=rss
2026-02-10T21:40:45Z,9430641,"FinancialJuice: US API Crude Oil Stock Change Actual 13.4M (Forecast -, Previous -11.1M )",https://www.financialjuice.com/News/9430641/US-API-Crude-Oil-Stock-Change-Actual-134M-Forecast---Previous--111M-.aspx?xy=rss
2026-02-10T21:40:21Z,9430640,FinancialJuice: Nasdaq: Short interest rose 1.9% in late January from mid-January.,https://www.financialjuice.com/News/9430640/Nasdaq-Short-interest-rose-19-in-late-January-from-mid-January.aspx?xy=rss
2026-02-10T21:38:28Z,9430638,FinancialJuice: Trump: We should be 2 interest rate points lower right now.,https://www.financialjuice.com/News/9430638/Trump-We-should-be-2-interest-rate-points-lower-right-now.aspx?xy=rss
2026-02-10T21:34:35Z,9430637,FinancialJuice: US authorises certain PDVSA activities on Venezuela - Origin Oil,https://www.financialjuice.com/News/9430637/US-authorises-certain-PDVSA-activities-on-Venezuela---Origin-Oil.aspx?xy=rss
2026-02-10T21:30:44Z,9430633,FinancialJuice: Treasury Department issues new and amended Venezuela licenses.,https://www.financialjuice.com/News/9430633/Treasury-Department-issues-new-and-amended-Venezuela-licenses.aspx?xy=rss
2026-02-10T21:27:38Z,9430626,FinancialJuice: Trump: The US should have the lowest interest rates in the world.,https://www.financialjuice.com/News/9430626/Trump-The-US-should-have-the-lowest-interest-rates-in-the-world.aspx?xy=rss
2026-02-10T21:23:54Z,9430625,FinancialJuice: Trump's pre-taped Fox Business interview ends,https://www.financialjuice.com/News/9430625/Trumps-pre-taped-Fox-Business-interview-ends.aspx?xy=rss
2026-02-10T21:22:38Z,9430623,FinancialJuice: Tariff relief delay dealt an unexpected blow. Ford discloses additional $900 Mln tariff hit — WSJ. $F,https://www.financialjuice.com/News/9430623/Tariff-relief-delay-dealt-an-unexpected-blow-Ford-discloses-additional-900-Mln-tariff-hit--WSJ-F.aspx?xy=rss
2026-02-10T21:13:01Z,9430606,FinancialJuice: Trump: I think Warsh agrees with what I'm saying. He will be a real influencer.,https://www.financialjuice.com/News/9430606/Trump-I-think-Warsh-agrees-with-what-Im-saying-He-will-be-a-real-influencer.aspx?xy=rss
2026-02-10T21:10:04Z,9430605,FinancialJuice: Trump reiterates that the stock market should go up on good news.,https://www.financialjuice.com/News/9430605/Trump-reiterates-that-the-stock-market-should-go-up-on-good-news.aspx?xy=rss
2026-02-10T21:05:21Z,9430604,FinancialJuice: $F Ford Q4 2025 Earnings,https://www.financialjuice.com/News/9430604/F-Ford-Q4-2025-Earnings.aspx?xy=rss
2026-02-10T21:04:11Z,9430603,FinancialJuice: Trump: We've had a very good run. I want to keep it going.,https://www.financialjuice.com/News/9430603/Trump-Weve-had-a-very-good-run-I-want-to-keep-it-going.aspx?xy=rss
2026-02-10T21:03:46Z,9430602,FinancialJuice: Trump comments on stock market gains.,https://www.financialjuice.com/News/9430602/Trump-comments-on-stock-market-gains.aspx?xy=rss
2026-02-10T21:03:20Z,9430600,FinancialJuice: Trump: I think 2026 is going to be great - Fox Business Pre-Taped Interview,https://www.financialjuice.com/News/9430600/Trump-I-think-2026-is-going-to-be-great---Fox-Business-Pre-Taped-Interview.aspx?xy=rss
2026-02-10T20:59:09Z,9430573,FinancialJuice: US has resisted tanker action due to likely market impact - WSJ.,https://www.financialjuice.com/News/9430573/US-has-resisted-tanker-action-due-to-likely-market-impact---WSJ.aspx?xy=rss
2026-02-10T20:58:19Z,9430572,FinancialJuice: US has held off on tanker action over fears of retaliation - WSJ.,https://www.financialjuice.com/News/9430572/US-has-held-off-on-tanker-action-over-fears-of-retaliation---WSJ.aspx?xy=rss
2026-02-10T20:56:23Z,9430570,FinancialJuice: US mulls seizing tankers with Iranian oil to pressure Tehran - WSJ.,https://www.financialjuice.com/News/9430570/US-mulls-seizing-tankers-with-Iranian-oil-to-pressure-Tehran---WSJ.aspx?xy=rss
2026-02-10T20:55:42Z,9430569,FinancialJuice: Catalyst Impact - Ford $F,https://www.financialjuice.com/News/9430569/Catalyst-Impact---Ford-F.aspx?xy=rss
2026-02-10T20:50:31Z,9430568,FinancialJuice: MOC Imbalance,https://www.financialjuice.com/News/9430568/MOC-Imbalance.aspx?xy=rss
2026-02-10T20:23:42Z,9430547,"FinancialJuice: Blackstone joins Anthropic round, raising stake to $1 bln.",https://www.financialjuice.com/News/9430547/Blackstone-joins-Anthropic-round-raising-stake-to-1-bln.aspx?xy=rss
2026-02-10T20:22:19Z,9430546,FinancialJuice: Wednesday FX Options Expiries,https://www.financialjuice.com/News/9430546/Wednesday-FX-Options-Expiries.aspx?xy=rss
2026-02-10T20:02:22Z,9430524,FinancialJuice: Spot Vol beta,https://www.financialjuice.com/News/9430524/Spot-Vol-beta.aspx?xy=rss
2026-02-10T19:58:28Z,9430510,FinancialJuice: US Treasury Secretary Bessent postpones meeting with finance Republicans - Punchbowl,https://www.financialjuice.com/News/9430510/US-Treasury-Secretary-Bessent-postpones-meeting-with-finance-Republicans---Punchbowl.aspx?xy=rss
2026-02-10T19:47:11Z,9430509,"FinancialJuice: Brent crude futures settle at $68.80/bbl, down 24 cents. 0.35%",https://www.financialjuice.com/News/9430509/Brent-crude-futures-settle-at-6880bbl-down-24-cents-035.aspx?xy=rss
2026-02-10T19:32:00Z,9430467,FinancialJuice: NYMEX Natural Gas March futures settle at $3.1150/MMBTU.,https://www.financialjuice.com/News/9430467/NYMEX-Natural-Gas-March-futures-settle-at-31150MMBTU.aspx?xy=rss
2026-02-10T19:31:27Z,9430466,FinancialJuice: NYMEX Diesel March futures settle at $2.3988 a gallon.,https://www.financialjuice.com/News/9430466/NYMEX-Diesel-March-futures-settle-at-23988-a-gallon.aspx?xy=rss
2026-02-10T19:31:16Z,9430465,FinancialJuice: NYMEX Gasoline March futures settle at $1.9592 a gallon.,https://www.financialjuice.com/News/9430465/NYMEX-Gasoline-March-futures-settle-at-19592-a-gallon.aspx?xy=rss
2026-02-10T19:31:06Z,9430464,"FinancialJuice: NYMEX WTI crude March futures settle at $63.96 a barrel down 40 cents, 0.62%",https://www.financialjuice.com/News/9430464/NYMEX-WTI-crude-March-futures-settle-at-6396-a-barrel-down-40-cents-062.aspx?xy=rss
2026-02-10T19:08:16Z,9430434,FinancialJuice: WH Press Sec. Leavitt ends the White House briefing.,https://www.financialjuice.com/News/9430434/WH-Press-Sec-Leavitt-ends-the-White-House-briefing.aspx?xy=rss
2026-02-10T19:04:06Z,9430433,"FinancialJuice: White House on US-Canada Bridge: Trump believes the US should have shared authority, own at least 50%.",https://www.financialjuice.com/News/9430433/White-House-on-US-Canada-Bridge-Trump-believes-the-US-should-have-shared-authority-own-at-least-50.aspx?xy=rss
2026-02-10T19:03:17Z,9430431,"FinancialJuice: US demands Hamas give up all weapons that could hit Israel, would let Hamas keep some small arms, and the US plans to share the plan with Hamas within weeks - NYT.",https://www.financialjuice.com/News/9430431/US-demands-Hamas-give-up-all-weapons-that-could-hit-Israel-would-let-Hamas-keep-some-small-arms-and-the-US-plans-to-share-the-plan-with-Hamas-within-weeks---NYT.aspx?xy=rss
2026-02-10T18:47:13Z,9430411,FinancialJuice: WH Press Sec. Leavitt: Trump to travel to North Carolina on Friday.,https://www.financialjuice.com/News/9430411/WH-Press-Sec-Leavitt-Trump-to-travel-to-North-Carolina-on-Friday.aspx?xy=rss
2026-02-10T18:45:54Z,9430409,"FinancialJuice: WH Press Sec. Leavitt: On Wednesday, Trump is to hold an event on coal.",https://www.financialjuice.com/News/9430409/WH-Press-Sec-Leavitt-On-Wednesday-Trump-is-to-hold-an-event-on-coal.aspx?xy=rss
2026-02-10T18:41:31Z,9430403,"FinancialJuice: Fed's Logan: If productivity from AI comes later, we could have more overheating than if it comes sooner.",https://www.financialjuice.com/News/9430403/Feds-Logan-If-productivity-from-AI-comes-later-we-could-have-more-overheating-than-if-it-comes-sooner.aspx?xy=rss
2026-02-10T18:41:18Z,9430402,FinancialJuice: Fed's Logan: Power demand from AI data centre build is large but not as big as I might think.,https://www.financialjuice.com/News/9430402/Feds-Logan-Power-demand-from-AI-data-centre-build-is-large-but-not-as-big-as-I-might-think.aspx?xy=rss
2026-02-10T18:26:59Z,9430379,FinancialJuice: Fed's Logan: I have taken note of growth in Treasury cash-futures basis trade.,https://www.financialjuice.com/News/9430379/Feds-Logan-I-have-taken-note-of-growth-in-Treasury-cash-futures-basis-trade.aspx?xy=rss
2026-02-10T18:24:46Z,9430378,"FinancialJuice: Fed's Logan: Monetary policy independence is foundational, I hope it remains that way for years to come.",https://www.financialjuice.com/News/9430378/Feds-Logan-Monetary-policy-independence-is-foundational-I-hope-it-remains-that-way-for-years-to-come.aspx?xy=rss
2026-02-10T18:23:27Z,9430377,FinancialJuice: Fed's Logan: Short-term politics not part of the Fed's data set as it looks to set rates.,https://www.financialjuice.com/News/9430377/Feds-Logan-Short-term-politics-not-part-of-the-Feds-data-set-as-it-looks-to-set-rates.aspx?xy=rss
2026-02-10T18:20:52Z,9430376,"FinancialJuice: Trump to Israel's Channel 12 on Iran: Either we reach a deal, or we'll have to do something very tough.",https://www.financialjuice.com/News/9430376/Trump-to-Israels-Channel-12-on-Iran-Either-we-reach-a-deal-or-well-have-to-do-something-very-tough.aspx?xy=rss
2026-02-10T18:20:47Z,9430375,FinancialJuice: Trump told me in an interview on Tuesday that he's considering sending a second aircraft carrier strike group to the Middle East to prepare for military action if negotiations with Iran fail - Axios Reporter on X,https://www.financialjuice.com/News/9430375/Trump-told-me-in-an-interview-on-Tuesday-that-hes-considering-sending-a-second-aircraft-carrier-strike-group-to-the-Middle-East-to-prepare-for-military-action-if-negotiations-with-Iran-fail---Axios-Reporter-on-X.aspx?xy=rss
2026-02-10T18:19:49Z,9430362,FinancialJuice: Trump expects second round of US-Iran talks next week - Axios.,https://www.financialjuice.com/News/9430362/Trump-expects-second-round-of-US-Iran-talks-next-week---Axios.aspx?xy=rss
2026-02-10T18:18:38Z,9430361,FinancialJuice: Trump might send a second aircraft carrier if talks fail - Axios.,https://www.financialjuice.com/News/9430361/Trump-might-send-a-second-aircraft-carrier-if-talks-fail---Axios.aspx?xy=rss
2026-02-10T18:18:02Z,9430346,FinancialJuice: Trump says he might send a second carrier to the Middle East - Axios,https://www.financialjuice.com/News/9430346/Trump-says-he-might-send-a-second-carrier-to-the-Middle-East---Axios.aspx?xy=rss
2026-02-10T18:16:31Z,9430345,FinancialJuice: 5 counterparties take $1.447b at the Fed Reverse Repo Operation.,https://www.financialjuice.com/News/9430345/5-counterparties-take-1447b-at-the-Fed-Reverse-Repo-Operation.aspx?xy=rss
