ts_utc,id,headline,link
2026-02-08T14:51:05Z,9426697,"FinancialJuice: UK’s PM Starmer: our party and I owe him a debt of gratitude, and I thank him for his service",https://www.financialjuice.com/News/9426697/UKs-PM-Starmer-our-party-and-I-owe-him-a-debt-of-gratitude-and-I-thank-him-for-his-service.aspx?xy=rss
2026-02-08T14:50:42Z,9426696,FinancialJuice: UK Prime Minister Starmer: it has been an honour working with McSweeney for many years,https://www.financialjuice.com/News/9426696/UK-Prime-Minister-Starmer-it-has-been-an-honour-working-with-McSweeney-for-many-years.aspx?xy=rss
2026-02-08T14:47:08Z,9426695,FinancialJuice: Japan election: ruling coalition secures at least two-thirds of lower house seats - NHK,https://www.financialjuice.com/News/9426695/Japan-election-ruling-coalition-secures-at-least-two-thirds-of-lower-house-seats---NHK.aspx?xy=rss
2026-02-08T14:47:04Z,9426694,"FinancialJuice: Japan election: PM Takaichi states desire to accelerate rare earth project in Minamitori, invite US participation",https://www.financialjuice.com/News/9426694/Japan-election-PM-Takaichi-states-desire-to-accelerate-rare-earth-project-in-Minamitori-invite-US-participation.aspx?xy=rss
2026-02-08T14:47:03Z,9426693,"FinancialJuice: Japan election: PM Takaichi states will deepen economic security ties alongside US, including concerning rare earth supply, when she visits Trump in March",https://www.financialjuice.com/News/9426693/Japan-election-PM-Takaichi-states-will-deepen-economic-security-ties-alongside-US-including-concerning-rare-earth-supply-when-she-visits-Trump-in-March.aspx?xy=rss
2026-02-08T14:47:01Z,9426692,FinancialJuice: Japan election: PM Takaichi says what I would like to do the most is crisis management investments and growth investments,https://www.financialjuice.com/News/9426692/Japan-election-PM-Takaichi-says-what-I-would-like-to-do-the-most-is-crisis-management-investments-and-growth-investments.aspx?xy=rss
2026-02-08T14:46:59Z,9426691,FinancialJuice: Japan election: PM Takaichi says Japan lethal arms export restrictions will be eased from current levels,https://www.financialjuice.com/News/9426691/Japan-election-PM-Takaichi-says-Japan-lethal-arms-export-restrictions-will-be-eased-from-current-levels.aspx?xy=rss
2026-02-08T14:46:51Z,9426689,FinancialJuice: Japan election: Prime Minister Takaichi says not thinking of making major changes to current cabinet lineup,https://www.financialjuice.com/News/9426689/Japan-election-Prime-Minister-Takaichi-says-not-thinking-of-making-major-changes-to-current-cabinet-lineup.aspx?xy=rss
2026-02-08T14:46:33Z,9426688,FinancialJuice: Japan election: ruling coalition sure to win minimum two-thirds of lower house seats - NHK,https://www.financialjuice.com/News/9426688/Japan-election-ruling-coalition-sure-to-win-minimum-two-thirds-of-lower-house-seats---NHK.aspx?xy=rss
2026-02-08T14:46:32Z,9426687,FinancialJuice: Japan election: PM Takaichi says I will work hard on sales tax cut because we have promised it,https://www.financialjuice.com/News/9426687/Japan-election-PM-Takaichi-says-I-will-work-hard-on-sales-tax-cut-because-we-have-promised-it.aspx?xy=rss
2026-02-08T14:36:29Z,9426683,FinancialJuice: Exit polls for Japan's lower house election on Sunday indicate that PM Takaichi's ruling LDP is set to win a single-party majority - Nikkei.,https://www.financialjuice.com/News/9426683/Exit-polls-for-Japans-lower-house-election-on-Sunday-indicate-that-PM-Takaichis-ruling-LDP-is-set-to-win-a-single-party-majority---Nikkei.aspx?xy=rss
2026-02-08T08:12:51Z,9426566,FinancialJuice: Zelenskiy : He has imposed sanctions against some foreign manufacturers of components for Russian drones and missiles,https://www.financialjuice.com/News/9426566/Zelenskiy--He-has-imposed-sanctions-against-some-foreign-manufacturers-of-components-for-Russian-drones-and-missiles.aspx?xy=rss
2026-02-08T04:05:41Z,9426527,"FinancialJuice: China Foreign Ministry : strongly condemns the attack, supports Pakistan government effort to maintain national security",https://www.financialjuice.com/News/9426527/China-Foreign-Ministry--strongly-condemns-the-attack-supports-Pakistan-government-effort-to-maintain-national-security.aspx?xy=rss
2026-02-08T04:04:54Z,9426526,FinancialJuice: China Foreign Ministry: deeply shocked by explosion in Islamabad,https://www.financialjuice.com/News/9426526/China-Foreign-Ministry-deeply-shocked-by-explosion-in-Islamabad.aspx?xy=rss
2026-02-08T02:58:36Z,9426516,"FinancialJuice: Trump: have close partnership with Asfura regarding security, working together to counter cartels and drug traffickers, deporting illegal migrants and gang members out of United States",https://www.financialjuice.com/News/9426516/Trump-have-close-partnership-with-Asfura-regarding-security-working-together-to-counter-cartels-and-drug-traffickers-deporting-illegal-migrants-and-gang-members-out-of-United-States.aspx?xy=rss
2026-02-08T02:57:02Z,9426515,FinancialJuice: Trump: look forward to welcoming Honduras President Asfura back to United States,https://www.financialjuice.com/News/9426515/Trump-look-forward-to-welcoming-Honduras-President-Asfura-back-to-United-States.aspx?xy=rss
2026-02-08T02:56:39Z,9426514,"FinancialJuice: Trump: discussed numerous other issues, including investment and trade between our two countries",https://www.financialjuice.com/News/9426514/Trump-discussed-numerous-other-issues-including-investment-and-trade-between-our-two-countries.aspx?xy=rss
2026-02-08T02:56:21Z,9426513,FinancialJuice: Trump: had a very important meeting with my friend and president of Honduras,https://www.financialjuice.com/News/9426513/Trump-had-a-very-important-meeting-with-my-friend-and-president-of-Honduras.aspx?xy=rss
2026-02-07T22:37:27Z,9426435,FinancialJuice: Will Lewis will step down as Washington Post publisher Washington Post reporter on X,https://www.financialjuice.com/News/9426435/Will-Lewis-will-step-down-as-Washington-Post-publisher-Washington-Post-reporter-on-X.aspx?xy=rss
2026-02-07T17:30:09Z,9426368,FinancialJuice: Netanyahu believes any negotiations must include limiting ballistic missiles and halting support for Iranian axis : prime minister office,https://www.financialjuice.com/News/9426368/Netanyahu-believes-any-negotiations-must-include-limiting-ballistic-missiles-and-halting-support-for-Iranian-axis--prime-minister-office.aspx?xy=rss
2026-02-07T17:29:40Z,9426367,FinancialJuice: Netanyahu will discuss negotiations with Iran with Trump : PM office,https://www.financialjuice.com/News/9426367/Netanyahu-will-discuss-negotiations-with-Iran-with-Trump--PM-office.aspx?xy=rss
2026-02-07T17:28:47Z,9426366,FinancialJuice: Israel's Netanyahu expected to meet U.S. President Trump on Wednesday in Washington - Prime Minister office,https://www.financialjuice.com/News/9426366/Israels-Netanyahu-expected-to-meet-US-President-Trump-on-Wednesday-in-Washington---Prime-Minister-office.aspx?xy=rss
