ts_utc,id,headline,link
2026-02-07T02:01:32Z,9425943,FinancialJuice: China foreign exchange reserves 3.399 trillion at end January compared with 3.358 trillion at end December according to source poll 3.372 trillion - central bank,https://www.financialjuice.com/News/9425943/China-foreign-exchange-reserves-3399-trillion-at-end-January-compared-with-3358-trillion-at-end-December-according-to-source-poll-3372-trillion---central-bank.aspx?xy=rss
2026-02-07T01:06:47Z,9425892,FinancialJuice: Anthropic’s more than 20 billion funding to close as early as next week,https://www.financialjuice.com/News/9425892/Anthropics-more-than-20-billion-funding-to-close-as-early-as-next-week.aspx?xy=rss
2026-02-07T00:32:09Z,9425887,FinancialJuice: Trump: no atomic weapons for Iran,https://www.financialjuice.com/News/9425887/Trump-no-atomic-weapons-for-Iran.aspx?xy=rss
2026-02-07T00:31:29Z,9425886,FinancialJuice: White House Press Secretary Leavitt : focus on Trump post is a distraction,https://www.financialjuice.com/News/9425886/White-House-Press-Secretary-Leavitt--focus-on-Trump-post-is-a-distraction.aspx?xy=rss
2026-02-07T00:31:27Z,9425885,FinancialJuice: Trump: We will meet next week regarding Iran,https://www.financialjuice.com/News/9425885/Trump-We-will-meet-next-week-regarding-Iran.aspx?xy=rss
2026-02-07T00:31:15Z,9425884,FinancialJuice: Trump on Ukraine: very good talks continue,https://www.financialjuice.com/News/9425884/Trump-on-Ukraine-very-good-talks-continue.aspx?xy=rss
2026-02-07T00:31:02Z,9425883,FinancialJuice: Trump: We have plenty of time regarding Iran deal,https://www.financialjuice.com/News/9425883/Trump-We-have-plenty-of-time-regarding-Iran-deal.aspx?xy=rss
2026-02-07T00:30:09Z,9425882,FinancialJuice: White House Press Secretary Leavitt : Trump spoke with lawmakers about it - Fox News,https://www.financialjuice.com/News/9425882/White-House-Press-Secretary-Leavitt--Trump-spoke-with-lawmakers-about-it---Fox-News.aspx?xy=rss
2026-02-07T00:30:07Z,9425881,"FinancialJuice: Trump on Obama video: I did not make a mistake, consider thousands of things",https://www.financialjuice.com/News/9425881/Trump-on-Obama-video-I-did-not-make-a-mistake-consider-thousands-of-things.aspx?xy=rss
2026-02-07T00:29:55Z,9425880,FinancialJuice: Trump on Obama video: We took it down once we learned about it,https://www.financialjuice.com/News/9425880/Trump-on-Obama-video-We-took-it-down-once-we-learned-about-it.aspx?xy=rss
2026-02-07T00:29:17Z,9425879,FinancialJuice: Trump on Obama video: I did not see the whole thing,https://www.financialjuice.com/News/9425879/Trump-on-Obama-video-I-did-not-see-the-whole-thing.aspx?xy=rss
2026-02-07T00:27:04Z,9425878,FinancialJuice: Trump: Iran desires to make a deal,https://www.financialjuice.com/News/9425878/Trump-Iran-desires-to-make-a-deal.aspx?xy=rss
2026-02-06T23:43:38Z,9425832,FinancialJuice: Cuba to launch contingency measures to conserve fuel amid United States move to block oil deliveries: Commerce Minister Oscar Fraga-Perez,https://www.financialjuice.com/News/9425832/Cuba-to-launch-contingency-measures-to-conserve-fuel-amid-United-States-move-to-block-oil-deliveries-Commerce-Minister-Oscar-Fraga-Perez.aspx?xy=rss
2026-02-06T23:43:17Z,9425831,"FinancialJuice: Pentagon chief Hegseth: His department is formally ending all professional military education, fellowships, and certificate programs with Harvard University",https://www.financialjuice.com/News/9425831/Pentagon-chief-Hegseth-His-department-is-formally-ending-all-professional-military-education-fellowships-and-certificate-programs-with-Harvard-University.aspx?xy=rss
