ts_utc,id,headline,link
2026-02-09T07:31:05Z,9427284,FinancialJuice: Earnings estimates for the week ahead (9-13 Feb 2026),https://www.financialjuice.com/News/9427284/Earnings-estimates-for-the-week-ahead-9-13-Feb-2026.aspx?xy=rss
2026-02-09T07:28:30Z,9427264,FinancialJuice: Top 100 S&P stock names implied volatility levels,https://www.financialjuice.com/News/9427264/Top-100-SP-stock-names-implied-volatility-levels.aspx?xy=rss
2026-02-09T07:28:27Z,9427263,FinancialJuice: Today’s implied volatility daily ranges,https://www.financialjuice.com/News/9427263/Todays-implied-volatility-daily-ranges.aspx?xy=rss
2026-02-09T07:28:24Z,9427262,FinancialJuice: Risk sentiment snapshot,https://www.financialjuice.com/News/9427262/Risk-sentiment-snapshot.aspx?xy=rss
2026-02-09T07:28:20Z,9427261,FinancialJuice: Interest rate probabilities for major central bank's upcoming meetings,https://www.financialjuice.com/News/9427261/Interest-rate-probabilities-for-major-central-banks-upcoming-meetings.aspx?xy=rss
2026-02-09T07:28:16Z,9427260,"FinancialJuice: Week Ahead: Nikkei, GBP and US100 in focus",https://www.financialjuice.com/News/9427260/Week-Ahead-Nikkei-GBP-and-US100-in-focus.aspx?xy=rss
2026-02-09T07:07:02Z,9427250,"FinancialJuice: China's foreign ministry, on Japan election Result: The election reflected deep-seated structural problems and ideological trends",https://www.financialjuice.com/News/9427250/Chinas-foreign-ministry-on-Japan-election-Result-The-election-reflected-deep-seated-structural-problems-and-ideological-trends.aspx?xy=rss
2026-02-09T07:01:10Z,9427239,"FinancialJuice: Norwegian Mainland GDP MoM Actual 0.0% (Forecast -, Previous -0.4%)",https://www.financialjuice.com/News/9427239/Norwegian-Mainland-GDP-MoM-Actual-00-Forecast---Previous--04.aspx?xy=rss
2026-02-09T06:08:17Z,9427202,"FinancialJuice: Japanese Economy Watchers Poll Actual 47.6 (Forecast 49, Previous 47.7)",https://www.financialjuice.com/News/9427202/Japanese-Economy-Watchers-Poll-Actual-476-Forecast-49-Previous-477.aspx?xy=rss
2026-02-09T06:00:51Z,9427194,FinancialJuice: China urges banks to curb US treasuries exposure on market risk.,https://www.financialjuice.com/News/9427194/China-urges-banks-to-curb-US-treasuries-exposure-on-market-risk.aspx?xy=rss
2026-02-09T05:52:15Z,9427193,FinancialJuice: China's Hong Kong and Macau Affairs Office: sentencing of Jimmy Lai reflects firm will of HKSAR to safeguard national security and effectively demonstrates the spirit of the rule of law,https://www.financialjuice.com/News/9427193/Chinas-Hong-Kong-and-Macau-Affairs-Office-sentencing-of-Jimmy-Lai-reflects-firm-will-of-HKSAR-to-safeguard-national-security-and-effectively-demonstrates-the-spirit-of-the-rule-of-law.aspx?xy=rss
2026-02-09T05:48:03Z,9427191,FinancialJuice: South Korea parliament votes to establish special committee on U.S. investment,https://www.financialjuice.com/News/9427191/South-Korea-parliament-votes-to-establish-special-committee-on-US-investment.aspx?xy=rss
2026-02-09T05:43:19Z,9427182,FinancialJuice: China's liaison office in Hong Kong: Jimmy Lai sentence fully demonstrates judicial fairness and authority of the rule of law,https://www.financialjuice.com/News/9427182/Chinas-liaison-office-in-Hong-Kong-Jimmy-Lai-sentence-fully-demonstrates-judicial-fairness-and-authority-of-the-rule-of-law.aspx?xy=rss
2026-02-09T05:33:39Z,9427181,FinancialJuice: China's National Security Office: firmly supports Hong Kong sentencing on Jimmy Lai case in accordance with the law,https://www.financialjuice.com/News/9427181/Chinas-National-Security-Office-firmly-supports-Hong-Kong-sentencing-on-Jimmy-Lai-case-in-accordance-with-the-law.aspx?xy=rss
2026-02-09T05:24:18Z,9427168,FinancialJuice: China's CSI Artificial Intelligence Index up over 3%,https://www.financialjuice.com/News/9427168/Chinas-CSI-Artificial-Intelligence-Index-up-over-3.aspx?xy=rss
2026-02-09T05:22:31Z,9427167,FinancialJuice: China's CSI 5G Communication Index up more than 4%,https://www.financialjuice.com/News/9427167/Chinas-CSI-5G-Communication-Index-up-more-than-4.aspx?xy=rss
2026-02-09T05:17:21Z,9427155,FinancialJuice: South Korea President Lee congratulates Japan PM Takaichi on party election victory and wishes Japan continued success under her leadership - X message,https://www.financialjuice.com/News/9427155/South-Korea-President-Lee-congratulates-Japan-PM-Takaichi-on-party-election-victory-and-wishes-Japan-continued-success-under-her-leadership---X-message.aspx?xy=rss
2026-02-09T04:19:19Z,9427113,FinancialJuice: Venezuela opposition leader Machado: politician Juan Pablo Guanipa was kidnapped in the Los Chorros neighborhood of Caracas,https://www.financialjuice.com/News/9427113/Venezuela-opposition-leader-Machado-politician-Juan-Pablo-Guanipa-was-kidnapped-in-the-Los-Chorros-neighborhood-of-Caracas.aspx?xy=rss
2026-02-09T03:59:42Z,9427102,FinancialJuice: Hong Kong national security police head: Lai's 20 year sentence is appropriate,https://www.financialjuice.com/News/9427102/Hong-Kong-national-security-police-head-Lais-20-year-sentence-is-appropriate.aspx?xy=rss
2026-02-09T03:57:34Z,9427101,FinancialJuice: Hong Kong national security police head: claims of Lai's frail health are exaggerated,https://www.financialjuice.com/News/9427101/Hong-Kong-national-security-police-head-claims-of-Lais-frail-health-are-exaggerated.aspx?xy=rss
2026-02-09T03:57:30Z,9427100,FinancialJuice: Japan Prime Minister Takaichi on X: the potential of our alliance is limitless,https://www.financialjuice.com/News/9427100/Japan-Prime-Minister-Takaichi-on-X-the-potential-of-our-alliance-is-limitless.aspx?xy=rss
2026-02-09T03:57:18Z,9427099,FinancialJuice: Japan Prime Minister Takaichi on X: Our alliance and friendship with the United States of America are built on deep trust as well as close and strong cooperation,https://www.financialjuice.com/News/9427099/Japan-Prime-Minister-Takaichi-on-X-Our-alliance-and-friendship-with-the-United-States-of-America-are-built-on-deep-trust-as-well-as-close-and-strong-cooperation.aspx?xy=rss
2026-02-09T03:56:59Z,9427098,FinancialJuice: Japan PM Takaichi on X: I am sincerely grateful to President Donald J. Trump for his warm words,https://www.financialjuice.com/News/9427098/Japan-PM-Takaichi-on-X-I-am-sincerely-grateful-to-President-Donald-J-Trump-for-his-warm-words.aspx?xy=rss
2026-02-09T03:51:48Z,9427097,FinancialJuice: Hong Kong national security police head: Lai sentence demonstrates vigor of administration of justice in city,https://www.financialjuice.com/News/9427097/Hong-Kong-national-security-police-head-Lai-sentence-demonstrates-vigor-of-administration-of-justice-in-city.aspx?xy=rss
2026-02-09T03:50:03Z,9427096,FinancialJuice: Former Bank of Korea board member Lee: South Korea needs tougher property ownership taxes to rein in property market,https://www.financialjuice.com/News/9427096/Former-Bank-of-Korea-board-member-Lee-South-Korea-needs-tougher-property-ownership-taxes-to-rein-in-property-market.aspx?xy=rss
2026-02-09T03:50:03Z,9427095,"FinancialJuice: Former Bank of Korea board member Lee: dollar-won rate between 1,400 and 1,470 seems appropriate",https://www.financialjuice.com/News/9427095/Former-Bank-of-Korea-board-member-Lee-dollar-won-rate-between-1400-and-1470-seems-appropriate.aspx?xy=rss
2026-02-09T03:50:03Z,9427094,FinancialJuice: Former Bank of Korea Board Member Lee Seung-Heon: Too Early to Signal Policy Tightening,https://www.financialjuice.com/News/9427094/Former-Bank-of-Korea-Board-Member-Lee-Seung-Heon-Too-Early-to-Signal-Policy-Tightening.aspx?xy=rss
2026-02-09T03:49:53Z,9427093,FinancialJuice: HK national security police head : media tycoon Jimmy Lai case showcases city's rule of law and judicial system,https://www.financialjuice.com/News/9427093/HK-national-security-police-head--media-tycoon-Jimmy-Lai-case-showcases-citys-rule-of-law-and-judicial-system.aspx?xy=rss
2026-02-09T03:00:03Z,9427053,FinancialJuice: New Zealand energy minister: aims to sign contract by mid-2026 and facility could be operational by 2027 or early 2028,https://www.financialjuice.com/News/9427053/New-Zealand-energy-minister-aims-to-sign-contract-by-mid-2026-and-facility-could-be-operational-by-2027-or-early-2028.aspx?xy=rss
2026-02-09T03:00:03Z,9427052,FinancialJuice: New Zealand Energy Minister: Government will contract to build a liquefied natural gas import facility,https://www.financialjuice.com/News/9427052/New-Zealand-Energy-Minister-Government-will-contract-to-build-a-liquefied-natural-gas-import-facility.aspx?xy=rss
2026-02-09T02:19:12Z,9427018,FinancialJuice: Japan chief cabinet secretary Kihara : will continue to be in dialogue with markets,https://www.financialjuice.com/News/9427018/Japan-chief-cabinet-secretary-Kihara--will-continue-to-be-in-dialogue-with-markets.aspx?xy=rss
2026-02-09T02:18:35Z,9427017,FinancialJuice: Japan Chief Cabinet Secretary Kihara: closely watching foreign exchange moves with a high sense of urgency,https://www.financialjuice.com/News/9427017/Japan-Chief-Cabinet-Secretary-Kihara-closely-watching-foreign-exchange-moves-with-a-high-sense-of-urgency.aspx?xy=rss
2026-02-09T02:18:24Z,9427016,FinancialJuice: Japan chief cabinet secretary Kihara not finance minister Katayama: will not comment on forex levels,https://www.financialjuice.com/News/9427016/Japan-chief-cabinet-secretary-Kihara-not-finance-minister-Katayama-will-not-comment-on-forex-levels.aspx?xy=rss
2026-02-09T02:18:24Z,9427015,FinancialJuice: Japan Chief Cabinet Secretary Kihara : recent yen moves are somewhat rapid and one-sided,https://www.financialjuice.com/News/9427015/Japan-Chief-Cabinet-Secretary-Kihara--recent-yen-moves-are-somewhat-rapid-and-one-sided.aspx?xy=rss
2026-02-09T02:18:02Z,9427014,"FinancialJuice: Japan chief cabinet secretary Kihara: concerned about unilateral, rapid moves in foreign exchange market",https://www.financialjuice.com/News/9427014/Japan-chief-cabinet-secretary-Kihara-concerned-about-unilateral-rapid-moves-in-foreign-exchange-market.aspx?xy=rss
2026-02-09T02:16:50Z,9427013,FinancialJuice: Japan Finance Minister Katayama: recent yen moves are somewhat rapid and one-sided,https://www.financialjuice.com/News/9427013/Japan-Finance-Minister-Katayama-recent-yen-moves-are-somewhat-rapid-and-one-sided.aspx?xy=rss
2026-02-09T02:16:25Z,9427012,FinancialJuice: Japan Finance Minister Katayama: will not comment on forex levels,https://www.financialjuice.com/News/9427012/Japan-Finance-Minister-Katayama-will-not-comment-on-forex-levels.aspx?xy=rss
2026-02-09T02:00:04Z,9426965,FinancialJuice: Digital Realty launches Nvidia certification for liquid cooled data center in Japan,https://www.financialjuice.com/News/9426965/Digital-Realty-launches-Nvidia-certification-for-liquid-cooled-data-center-in-Japan.aspx?xy=rss
2026-02-09T01:40:04Z,9426958,FinancialJuice: South Korea central bank : sells 91-day monetary stabilisation bonds at yield of 2.500%,https://www.financialjuice.com/News/9426958/South-Korea-central-bank--sells-91-day-monetary-stabilisation-bonds-at-yield-of-2500.aspx?xy=rss
2026-02-09T01:40:04Z,9426957,FinancialJuice: Japan December unadjusted current account balance 728.8 billion yen Ministry of Finance according to source poll,https://www.financialjuice.com/News/9426957/Japan-December-unadjusted-current-account-balance-7288-billion-yen-Ministry-of-Finance-according-to-source-poll.aspx?xy=rss
2026-02-09T01:32:10Z,9426956,FinancialJuice: Dollar/yen last down 0.5% at 156.415 yen,https://www.financialjuice.com/News/9426956/Dollaryen-last-down-05-at-156415-yen.aspx?xy=rss
2026-02-09T01:21:01Z,9426949,FinancialJuice: China central bank injects 113 billion yuan via 7-day reverse repos at 1.40% versus prior 1.40% - statement,https://www.financialjuice.com/News/9426949/China-central-bank-injects-113-billion-yuan-via-7-day-reverse-repos-at-140-versus-prior-140---statement.aspx?xy=rss
2026-02-09T01:16:53Z,9426943,FinancialJuice: PBOC sets yuan mid-point at strongest level since May 2023,https://www.financialjuice.com/News/9426943/PBOC-sets-yuan-mid-point-at-strongest-level-since-May-2023.aspx?xy=rss
2026-02-09T01:00:28Z,9426934,FinancialJuice: Taiwan stocks increase by more than 2%,https://www.financialjuice.com/News/9426934/Taiwan-stocks-increase-by-more-than-2.aspx?xy=rss
2026-02-09T00:30:28Z,9426921,FinancialJuice: Australia December household spending down 0.4% month on month seasonally adjusted,https://www.financialjuice.com/News/9426921/Australia-December-household-spending-down-04-month-on-month-seasonally-adjusted.aspx?xy=rss
2026-02-09T00:23:56Z,9426917,"FinancialJuice: dollar/yen reverses earlier gains, last down 0.1% at 157.05 yen",https://www.financialjuice.com/News/9426917/dollaryen-reverses-earlier-gains-last-down-01-at-15705-yen.aspx?xy=rss
2026-02-09T00:11:01Z,9426906,FinancialJuice: China PBOC expected to set yuan mid-point at 6.9334 per dollar according to source estimate,https://www.financialjuice.com/News/9426906/China-PBOC-expected-to-set-yuan-mid-point-at-69334-per-dollar-according-to-source-estimate.aspx?xy=rss
2026-02-09T00:03:06Z,9426905,FinancialJuice: Japan top currency diplomat Mimura: closely watching foreign exchange moves with a high sense of urgency,https://www.financialjuice.com/News/9426905/Japan-top-currency-diplomat-Mimura-closely-watching-foreign-exchange-moves-with-a-high-sense-of-urgency.aspx?xy=rss
2026-02-08T23:53:10Z,9426888,FinancialJuice: Trump administration appeals decision compelling transportation department to unfreeze funding for New York Gateway Tunnel filing,https://www.financialjuice.com/News/9426888/Trump-administration-appeals-decision-compelling-transportation-department-to-unfreeze-funding-for-New-York-Gateway-Tunnel-filing.aspx?xy=rss
2026-02-08T23:50:48Z,9426887,"FinancialJuice: Japanese Bank Lending YoY Actual 4.5% (Forecast -, Previous 4.4%)",https://www.financialjuice.com/News/9426887/Japanese-Bank-Lending-YoY-Actual-45-Forecast---Previous-44.aspx?xy=rss
2026-02-08T23:50:45Z,9426884,"FinancialJuice: Japanese Current Account NSA Yen Actual 728.8B (Forecast 1081.2B, Previous 3,674.1B)",https://www.financialjuice.com/News/9426884/Japanese-Current-Account-NSA-Yen-Actual-7288B-Forecast-10812B-Previous-36741B.aspx?xy=rss
2026-02-08T23:50:05Z,9426886,FinancialJuice: Japan January outstanding bank loans increase 4.5% year on year - BO,https://www.financialjuice.com/News/9426886/Japan-January-outstanding-bank-loans-increase-45-year-on-year---BO.aspx?xy=rss
2026-02-08T23:50:04Z,9426885,FinancialJuice: Japan December unadjusted current account balance +728.8 billion yen Ministry of Finance according to source poll: +1060.4 billion yen,https://www.financialjuice.com/News/9426885/Japan-December-unadjusted-current-account-balance-7288-billion-yen-Ministry-of-Finance-according-to-source-poll-10604-billion-yen.aspx?xy=rss
2026-02-08T23:43:28Z,9426878,"FinancialJuice: Trump: I am predicting 100,000 on the DOW by the end of my Term - Truth Social",https://www.financialjuice.com/News/9426878/Trump-I-am-predicting-100000-on-the-DOW-by-the-end-of-my-Term---Truth-Social.aspx?xy=rss
2026-02-08T23:30:45Z,9426849,"FinancialJuice: Japanese Overtime Pay Actual 0.9% (Forecast -, Previous 1.2%)",https://www.financialjuice.com/News/9426849/Japanese-Overtime-Pay-Actual-09-Forecast---Previous-12.aspx?xy=rss
2026-02-08T23:30:02Z,9426852,FinancialJuice: Japan December inflation adjusted real wages decline 0.1 percent year on year government,https://www.financialjuice.com/News/9426852/Japan-December-inflation-adjusted-real-wages-decline-01-percent-year-on-year-government.aspx?xy=rss
2026-02-08T23:30:02Z,9426851,FinancialJuice: Japan December overtime pay rises 0.9% year on year government,https://www.financialjuice.com/News/9426851/Japan-December-overtime-pay-rises-09-year-on-year-government.aspx?xy=rss
2026-02-08T23:30:02Z,9426850,FinancialJuice: Japan December total cash earnings increase 2.4% year on year government,https://www.financialjuice.com/News/9426850/Japan-December-total-cash-earnings-increase-24-year-on-year-government.aspx?xy=rss
2026-02-08T23:14:46Z,9426841,FinancialJuice: Trump to Japan PM Takaichi: I wish you great success in passing your conservative and peace through strength agenda,https://www.financialjuice.com/News/9426841/Trump-to-Japan-PM-Takaichi-I-wish-you-great-success-in-passing-your-conservative-and-peace-through-strength-agenda.aspx?xy=rss
2026-02-08T21:10:19Z,9426806,FinancialJuice: North Korea leader Kim Jong Un visited Ministry of Defence to mark Armed Forces Foundation anniversary - KCNA,https://www.financialjuice.com/News/9426806/North-Korea-leader-Kim-Jong-Un-visited-Ministry-of-Defence-to-mark-Armed-Forces-Foundation-anniversary---KCNA.aspx?xy=rss
2026-02-08T20:18:56Z,9426798,FinancialJuice: Nicaragua cancels visa-free entry for Cubans: official statement,https://www.financialjuice.com/News/9426798/Nicaragua-cancels-visa-free-entry-for-Cubans-official-statement.aspx?xy=rss
2026-02-08T20:17:36Z,9426797,FinancialJuice: Venezuelan politician Perkins Rocha freed in prisoner release: family statement,https://www.financialjuice.com/News/9426797/Venezuelan-politician-Perkins-Rocha-freed-in-prisoner-release-family-statement.aspx?xy=rss
2026-02-08T20:04:58Z,9426795,"FinancialJuice: Portugal presidential election: Socialist Seguro at 63%, far-right candidate Ventura at 37% - partial results with 67% of votes counted",https://www.financialjuice.com/News/9426795/Portugal-presidential-election-Socialist-Seguro-at-63-far-right-candidate-Ventura-at-37---partial-results-with-67-of-votes-counted.aspx?xy=rss
2026-02-08T20:00:03Z,9426791,"FinancialJuice: Exit polls show Seguro in 67% to 73% range, far-right rival Andre Ventura between 27% and 33%",https://www.financialjuice.com/News/9426791/Exit-polls-show-Seguro-in-67-to-73-range-far-right-rival-Andre-Ventura-between-27-and-33.aspx?xy=rss
2026-02-08T20:00:03Z,9426790,"FinancialJuice: Portugal socialist Antonio Jose Seguro to win presidential election by a landslide, two exit polls show",https://www.financialjuice.com/News/9426790/Portugal-socialist-Antonio-Jose-Seguro-to-win-presidential-election-by-a-landslide-two-exit-polls-show.aspx?xy=rss
2026-02-08T19:18:50Z,9426781,"FinancialJuice: Venezuela NGO Foro Penal: 11 people freed in prisoner release on Sunday, verifying others",https://www.financialjuice.com/News/9426781/Venezuela-NGO-Foro-Penal-11-people-freed-in-prisoner-release-on-Sunday-verifying-others.aspx?xy=rss
2026-02-08T18:03:34Z,9426763,FinancialJuice: Dollar/Yen rises 0.2% to 157.5 after Japanese Prime Minister Takaichi's decisive election victory,https://www.financialjuice.com/News/9426763/DollarYen-rises-02-to-1575-after-Japanese-Prime-Minister-Takaichis-decisive-election-victory.aspx?xy=rss
2026-02-08T17:17:05Z,9426751,FinancialJuice: Venezuelan politician Juan Pablo Guanipa freed in prisoner release – family statement,https://www.financialjuice.com/News/9426751/Venezuelan-politician-Juan-Pablo-Guanipa-freed-in-prisoner-release--family-statement.aspx?xy=rss
2026-02-08T16:21:09Z,9426733,FinancialJuice: Musk: Tesla semi begins high volume production this year,https://www.financialjuice.com/News/9426733/Musk-Tesla-semi-begins-high-volume-production-this-year.aspx?xy=rss
2026-02-08T16:14:05Z,9426729,"FinancialJuice: Japan election: LDP certain to win two-thirds of lower house seats, broadcaster NHK reports",https://www.financialjuice.com/News/9426729/Japan-election-LDP-certain-to-win-two-thirds-of-lower-house-seats-broadcaster-NHK-reports.aspx?xy=rss
2026-02-08T15:23:02Z,9426716,FinancialJuice: US Treasury Secretary Bessent: new Japan prime minister is a great ally and has a great relationship with Trump,https://www.financialjuice.com/News/9426716/US-Treasury-Secretary-Bessent-new-Japan-prime-minister-is-a-great-ally-and-has-a-great-relationship-with-Trump.aspx?xy=rss
2026-02-08T15:22:40Z,9426715,FinancialJuice: US Treasury Secretary Bessent: when Japan is strong then the US is strong in Asia - Fox News interview,https://www.financialjuice.com/News/9426715/US-Treasury-Secretary-Bessent-when-Japan-is-strong-then-the-US-is-strong-in-Asia---Fox-News-interview.aspx?xy=rss
2026-02-08T15:19:06Z,9426714,FinancialJuice: US Treasury Secretary Bessent: believes Warsh will be very independent - Fox News interview,https://www.financialjuice.com/News/9426714/US-Treasury-Secretary-Bessent-believes-Warsh-will-be-very-independent---Fox-News-interview.aspx?xy=rss
2026-02-08T15:18:40Z,9426713,FinancialJuice: US Treasury Secretary Bessent: would not expect Federal Reserve to do anything quickly on balance sheet - Fox News interview,https://www.financialjuice.com/News/9426713/US-Treasury-Secretary-Bessent-would-not-expect-Federal-Reserve-to-do-anything-quickly-on-balance-sheet---Fox-News-interview.aspx?xy=rss
2026-02-08T15:02:35Z,9426711,FinancialJuice: Japan PM Takaichi Summary of Comments,https://www.financialjuice.com/News/9426711/Japan-PM-Takaichi-Summary-of-Comments.aspx?xy=rss
2026-02-08T14:59:55Z,9426701,"FinancialJuice: Japan Finance Minister Katayama: Government is in good dialogue with the BOJ, BlackRock, and IMF executives who understand Japan’s position.",https://www.financialjuice.com/News/9426701/Japan-Finance-Minister-Katayama-Government-is-in-good-dialogue-with-the-BOJ-BlackRock-and-IMF-executives-who-understand-Japans-position.aspx?xy=rss
2026-02-08T14:58:56Z,9426700,FinancialJuice: Finance Minister Katayama: Government will seek dialogue with markets on Monday as needed.,https://www.financialjuice.com/News/9426700/Finance-Minister-Katayama-Government-will-seek-dialogue-with-markets-on-Monday-as-needed.aspx?xy=rss
2026-02-08T14:58:01Z,9426699,"FinancialJuice: Finance Minister Katayama: It may be possible to tap FX reserves to fund state spending, though this could create issues if reserves are also needed for intervention.",https://www.financialjuice.com/News/9426699/Finance-Minister-Katayama-It-may-be-possible-to-tap-FX-reserves-to-fund-state-spending-though-this-could-create-issues-if-reserves-are-also-needed-for-intervention.aspx?xy=rss
2026-02-08T14:57:04Z,9426698,FinancialJuice: Finance Minister Katayama: Using FX reserves to fund tax cuts or spending requires a professional approach and is not easy.,https://www.financialjuice.com/News/9426698/Finance-Minister-Katayama-Using-FX-reserves-to-fund-tax-cuts-or-spending-requires-a-professional-approach-and-is-not-easy.aspx?xy=rss
2026-02-08T14:51:05Z,9426697,"FinancialJuice: UK’s PM Starmer: our party and I owe him a debt of gratitude, and I thank him for his service",https://www.financialjuice.com/News/9426697/UKs-PM-Starmer-our-party-and-I-owe-him-a-debt-of-gratitude-and-I-thank-him-for-his-service.aspx?xy=rss
2026-02-08T14:50:42Z,9426696,FinancialJuice: UK Prime Minister Starmer: it has been an honour working with McSweeney for many years,https://www.financialjuice.com/News/9426696/UK-Prime-Minister-Starmer-it-has-been-an-honour-working-with-McSweeney-for-many-years.aspx?xy=rss
2026-02-08T14:47:08Z,9426695,FinancialJuice: Japan election: ruling coalition secures at least two-thirds of lower house seats - NHK,https://www.financialjuice.com/News/9426695/Japan-election-ruling-coalition-secures-at-least-two-thirds-of-lower-house-seats---NHK.aspx?xy=rss
2026-02-08T14:47:04Z,9426694,"FinancialJuice: Japan election: PM Takaichi states desire to accelerate rare earth project in Minamitori, invite US participation",https://www.financialjuice.com/News/9426694/Japan-election-PM-Takaichi-states-desire-to-accelerate-rare-earth-project-in-Minamitori-invite-US-participation.aspx?xy=rss
2026-02-08T14:47:03Z,9426693,"FinancialJuice: Japan election: PM Takaichi states will deepen economic security ties alongside US, including concerning rare earth supply, when she visits Trump in March",https://www.financialjuice.com/News/9426693/Japan-election-PM-Takaichi-states-will-deepen-economic-security-ties-alongside-US-including-concerning-rare-earth-supply-when-she-visits-Trump-in-March.aspx?xy=rss
2026-02-08T14:47:01Z,9426692,FinancialJuice: Japan election: PM Takaichi says what I would like to do the most is crisis management investments and growth investments,https://www.financialjuice.com/News/9426692/Japan-election-PM-Takaichi-says-what-I-would-like-to-do-the-most-is-crisis-management-investments-and-growth-investments.aspx?xy=rss
2026-02-08T14:46:59Z,9426691,FinancialJuice: Japan election: PM Takaichi says Japan lethal arms export restrictions will be eased from current levels,https://www.financialjuice.com/News/9426691/Japan-election-PM-Takaichi-says-Japan-lethal-arms-export-restrictions-will-be-eased-from-current-levels.aspx?xy=rss
2026-02-08T14:46:51Z,9426689,FinancialJuice: Japan election: Prime Minister Takaichi says not thinking of making major changes to current cabinet lineup,https://www.financialjuice.com/News/9426689/Japan-election-Prime-Minister-Takaichi-says-not-thinking-of-making-major-changes-to-current-cabinet-lineup.aspx?xy=rss
2026-02-08T14:46:33Z,9426688,FinancialJuice: Japan election: ruling coalition sure to win minimum two-thirds of lower house seats - NHK,https://www.financialjuice.com/News/9426688/Japan-election-ruling-coalition-sure-to-win-minimum-two-thirds-of-lower-house-seats---NHK.aspx?xy=rss
