ts_utc,id,headline,link
2026-02-06T22:22:48Z,9425793,FinancialJuice: White House: India agrees to eliminate restrictive import licensing procedures which delay market access for or impose quantitative restrictions on U.S. information and communication technology goods,https://www.financialjuice.com/News/9425793/White-House-India-agrees-to-eliminate-restrictive-import-licensing-procedures-which-delay-market-access-for-or-impose-quantitative-restrictions-on-US-information-and-communication-technology-goods.aspx?xy=rss
2026-02-06T22:22:10Z,9425792,FinancialJuice: White House: U.S. will also remove tariffs on certain aircraft and aircraft parts,https://www.financialjuice.com/News/9425792/White-House-US-will-also-remove-tariffs-on-certain-aircraft-and-aircraft-parts.aspx?xy=rss
2026-02-06T22:21:52Z,9425791,FinancialJuice: White House: United States will apply a reciprocal tariff rate of 18 percent,https://www.financialjuice.com/News/9425791/White-House-United-States-will-apply-a-reciprocal-tariff-rate-of-18-percent.aspx?xy=rss
2026-02-06T22:21:25Z,9425790,FinancialJuice: Trump executive order reprioritizes customer list for U.S. weapons in favor of countries with higher defense spending and strategic importance in their region,https://www.financialjuice.com/News/9425790/Trump-executive-order-reprioritizes-customer-list-for-US-weapons-in-favor-of-countries-with-higher-defense-spending-and-strategic-importance-in-their-region.aspx?xy=rss
2026-02-06T22:21:21Z,9425789,FinancialJuice: White House: India will eliminate or reduce tariffs on all United States industrial goods and a wide range of United States food and agricultural products,https://www.financialjuice.com/News/9425789/White-House-India-will-eliminate-or-reduce-tariffs-on-all-United-States-industrial-goods-and-a-wide-range-of-United-States-food-and-agricultural-products.aspx?xy=rss
2026-02-06T22:20:53Z,9425788,FinancialJuice: White House: United States and India are pleased to announce they have reached a framework for an interim agreement regarding reciprocal and mutually beneficial trade,https://www.financialjuice.com/News/9425788/White-House-United-States-and-India-are-pleased-to-announce-they-have-reached-a-framework-for-an-interim-agreement-regarding-reciprocal-and-mutually-beneficial-trade.aspx?xy=rss
2026-02-06T22:02:38Z,9425769,FinancialJuice: China told the U.S. that the arms sales could derail Trump's April visit - FT,https://www.financialjuice.com/News/9425769/China-told-the-US-that-the-arms-sales-could-derail-Trumps-April-visit---FT.aspx?xy=rss
2026-02-06T22:01:39Z,9425768,FinancialJuice: China warns US arms sales to Taiwan may threaten Trump visit in April - FT,https://www.financialjuice.com/News/9425768/China-warns-US-arms-sales-to-Taiwan-may-threaten-Trump-visit-in-April---FT.aspx?xy=rss
2026-02-06T21:58:03Z,9425764,FinancialJuice: White House: Trump signs an order related to secondary sanctions on Iran.,https://www.financialjuice.com/News/9425764/White-House-Trump-signs-an-order-related-to-secondary-sanctions-on-Iran.aspx?xy=rss
2026-02-06T21:45:06Z,9425729,FinancialJuice: White House: Trump signs an order modifying duties to address threats to the United States by the Government of the Russian Federation.,https://www.financialjuice.com/News/9425729/White-House-Trump-signs-an-order-modifying-duties-to-address-threats-to-the-United-States-by-the-Government-of-the-Russian-Federation.aspx?xy=rss
2026-02-06T21:17:06Z,9425711,FinancialJuice: Trump signs an executive action on beef for the American consumer.,https://www.financialjuice.com/News/9425711/Trump-signs-an-executive-action-on-beef-for-the-American-consumer.aspx?xy=rss
2026-02-06T21:15:49Z,9425699,FinancialJuice: US bank deposits rose to $18.647 trln from $18.610 trln in prior week,https://www.financialjuice.com/News/9425699/US-bank-deposits-rose-to-18647-trln-from-18610-trln-in-prior-week.aspx?xy=rss
2026-02-06T21:15:04Z,9425690,FinancialJuice: WH Sr. Adviser Hassett ends comments on Fox Business.,https://www.financialjuice.com/News/9425690/WH-Sr-Adviser-Hassett-ends-comments-on-Fox-Business.aspx?xy=rss
2026-02-06T21:14:41Z,9425689,"FinancialJuice: WH Sr. Adviser Hassett: Profits are soaring, and wages are catching up.",https://www.financialjuice.com/News/9425689/WH-Sr-Adviser-Hassett-Profits-are-soaring-and-wages-are-catching-up.aspx?xy=rss
2026-02-06T21:11:42Z,9425688,FinancialJuice: WH Sr. Adviser Hassett: I'm bullish for much more than 3% growth this year.,https://www.financialjuice.com/News/9425688/WH-Sr-Adviser-Hassett-Im-bullish-for-much-more-than-3-growth-this-year.aspx?xy=rss
2026-02-06T21:10:31Z,9425687,FinancialJuice: WH Sr. Adviser Hassett: Seeing GDP down a bit from 5% to 4.5% - Fox Business Interview,https://www.financialjuice.com/News/9425687/WH-Sr-Adviser-Hassett-Seeing-GDP-down-a-bit-from-5-to-45---Fox-Business-Interview.aspx?xy=rss
2026-02-06T21:05:51Z,9425686,FinancialJuice: The US aims for a March peace deal in Ukraine and quick elections - Sources.,https://www.financialjuice.com/News/9425686/The-US-aims-for-a-March-peace-deal-in-Ukraine-and-quick-elections---Sources.aspx?xy=rss
2026-02-06T20:50:31Z,9425675,FinancialJuice: MOC Imbalance,https://www.financialjuice.com/News/9425675/MOC-Imbalance.aspx?xy=rss
2026-02-06T20:48:47Z,9425674,FinancialJuice: Fed's Daly: I would be comfortable holding rates steady for longer if inflation kicks back up.,https://www.financialjuice.com/News/9425674/Feds-Daly-I-would-be-comfortable-holding-rates-steady-for-longer-if-inflation-kicks-back-up.aspx?xy=rss
2026-02-06T20:48:36Z,9425673,FinancialJuice: Fed's Daly: I see more vulnerability in the labor market than in inflation.,https://www.financialjuice.com/News/9425673/Feds-Daly-I-see-more-vulnerability-in-the-labor-market-than-in-inflation.aspx?xy=rss
2026-02-06T20:48:17Z,9425672,"FinancialJuice: Fed's Daly: If the job market goes from no firing to some firing, the Fed may need to cut rates.",https://www.financialjuice.com/News/9425672/Feds-Daly-If-the-job-market-goes-from-no-firing-to-some-firing-the-Fed-may-need-to-cut-rates.aspx?xy=rss
2026-02-06T20:47:48Z,9425671,FinancialJuice: Fed's Daly: Workers feel they are walking on a knife’s edge.,https://www.financialjuice.com/News/9425671/Feds-Daly-Workers-feel-they-are-walking-on-a-knifes-edge.aspx?xy=rss
2026-02-06T20:47:41Z,9425670,"FinancialJuice: Fed's Daly: I am leaning toward more rate cuts in 2026, and it's hard to say if that's one cut or two.",https://www.financialjuice.com/News/9425670/Feds-Daly-I-am-leaning-toward-more-rate-cuts-in-2026-and-its-hard-to-say-if-thats-one-cut-or-two.aspx?xy=rss
2026-02-06T20:47:36Z,9425669,"FinancialJuice: Fed's Daly: To cut, you'd need to be more confident on inflation, or see the labor market as more challenged than data currently shows.",https://www.financialjuice.com/News/9425669/Feds-Daly-To-cut-youd-need-to-be-more-confident-on-inflation-or-see-the-labor-market-as-more-challenged-than-data-currently-shows.aspx?xy=rss
2026-02-06T20:47:22Z,9425668,"FinancialJuice: Fed's Daly: I supported the Fed's decision last week to hold rates steady, but I thought a case could have been made for a cut.",https://www.financialjuice.com/News/9425668/Feds-Daly-I-supported-the-Feds-decision-last-week-to-hold-rates-steady-but-I-thought-a-case-could-have-been-made-for-a-cut.aspx?xy=rss
2026-02-06T20:47:04Z,9425667,FinancialJuice: Fed's Daly: I keep a very open mind on interest rates.,https://www.financialjuice.com/News/9425667/Feds-Daly-I-keep-a-very-open-mind-on-interest-rates.aspx?xy=rss
2026-02-06T20:44:40Z,9425640,FinancialJuice: Speculative traders are most bearish on the dollar since July - CFTC.,https://www.financialjuice.com/News/9425640/Speculative-traders-are-most-bearish-on-the-dollar-since-July---CFTC.aspx?xy=rss
2026-02-06T20:31:51Z,9425630,FinancialJuice: CFTC Positions in the Week of February 3rd 2026,https://www.financialjuice.com/News/9425630/CFTC-Positions-in-the-Week-of-February-3rd-2026.aspx?xy=rss
2026-02-06T20:22:25Z,9425626,FinancialJuice: Monday FX Options Expiries,https://www.financialjuice.com/News/9425626/Monday-FX-Options-Expiries-.aspx?xy=rss
2026-02-06T20:00:11Z,9425602,"FinancialJuice: US Consumer Credit Actual 24.045B (Forecast 8B, Previous 4.23B)",https://www.financialjuice.com/News/9425602/US-Consumer-Credit-Actual-24045B-Forecast-8B-Previous-423B.aspx?xy=rss
2026-02-06T19:49:56Z,9425601,"FinancialJuice: Brent crude futures settle at $68.05/bbl, up 50 cents, 0.74%.",https://www.financialjuice.com/News/9425601/Brent-crude-futures-settle-at-6805bbl-up-50-cents-074.aspx?xy=rss
2026-02-06T19:38:30Z,9425568,FinancialJuice: The US Justice Department is investigating the merger probe into whether Netflix has engaged in anticompetitive tactics - WSJ. $NFLX,https://www.financialjuice.com/News/9425568/The-US-Justice-Department-is-investigating-the-merger-probe-into-whether-Netflix-has-engaged-in-anticompetitive-tactics---WSJ-NFLX.aspx?xy=rss
2026-02-06T19:31:46Z,9425553,"FinancialJuice: NYMEX WTI Crude March futures settle at $63.55 a barrel up 26 cents, 0.41%",https://www.financialjuice.com/News/9425553/NYMEX-WTI-Crude-March-futures-settle-at-6355-a-barrel-up-26-cents-041.aspx?xy=rss
2026-02-06T19:31:21Z,9425552,FinancialJuice: NYMEX Natural Gas March futures settle at $3.4220/MMBtu.,https://www.financialjuice.com/News/9425552/NYMEX-Natural-Gas-March-futures-settle-at-34220MMBtu.aspx?xy=rss
2026-02-06T19:31:15Z,9425551,FinancialJuice: NYMEX Diesel March futures settle at $2.4133 a gallon.,https://www.financialjuice.com/News/9425551/NYMEX-Diesel-March-futures-settle-at-24133-a-gallon.aspx?xy=rss
2026-02-06T19:30:59Z,9425550,FinancialJuice: NYMEX Gasoline March futures settle at $1.9532 a gallon.,https://www.financialjuice.com/News/9425550/NYMEX-Gasoline-March-futures-settle-at-19532-a-gallon.aspx?xy=rss
2026-02-06T19:24:37Z,9425549,"FinancialJuice: US Energy Secretary Wright: Venezuela could absolutely get over 1 million barrels a day, and scale from there - CNBC Interview.",https://www.financialjuice.com/News/9425549/US-Energy-Secretary-Wright-Venezuela-could-absolutely-get-over-1-million-barrels-a-day-and-scale-from-there---CNBC-Interview.aspx?xy=rss
2026-02-06T18:24:48Z,9425479,FinancialJuice: US Envoy Witkoff and Kushner met directly with Iran FM Araghchi - Axios,https://www.financialjuice.com/News/9425479/US-Envoy-Witkoff-and-Kushner-met-directly-with-Iran-FM-Araghchi---Axios.aspx?xy=rss
2026-02-06T18:16:45Z,9425477,FinancialJuice: 7 counterparties take $3.111b at Fed Reverse Repo Operation.,https://www.financialjuice.com/News/9425477/7-counterparties-take-3111b-at-Fed-Reverse-Repo-Operation.aspx?xy=rss
2026-02-06T18:12:39Z,9425457,FinancialJuice: Goldman Sachs taps Anthropic's Claude to automate accounting and compliance roles - CNBC $GS,https://www.financialjuice.com/News/9425457/Goldman-Sachs-taps-Anthropics-Claude-to-automate-accounting-and-compliance-roles---CNBC-GS.aspx?xy=rss
2026-02-06T18:01:57Z,9425453,FinancialJuice: US Treasury Secretary Bessent's CNBC interview has ended,https://www.financialjuice.com/News/9425453/US-Treasury-Secretary-Bessents-CNBC-interview-has-ended.aspx?xy=rss
2026-02-06T18:01:15Z,9425442,"FinancialJuice: US Baker Hughes Oil Rig Count Actual 412 (Forecast -, Previous 411)",https://www.financialjuice.com/News/9425442/US-Baker-Hughes-Oil-Rig-Count-Actual-412-Forecast---Previous-411.aspx?xy=rss
2026-02-06T18:00:39Z,9425441,"FinancialJuice: US Baker Hughes Total Rig Count Actual 551 (Forecast -, Previous 546)",https://www.financialjuice.com/News/9425441/US-Baker-Hughes-Total-Rig-Count-Actual-551-Forecast---Previous-546.aspx?xy=rss
2026-02-06T17:59:25Z,9425422,FinancialJuice: US Treasury Secretary Bessent: A strong dollar policy is about what we do in the backdrop - CNBC Interview,https://www.financialjuice.com/News/9425422/US-Treasury-Secretary-Bessent-A-strong-dollar-policy-is-about-what-we-do-in-the-backdrop---CNBC-Interview.aspx?xy=rss
2026-02-06T17:45:39Z,9425411,FinancialJuice: Nvidia's CEO Huang: There's no drama with OpenAI. They need my company's new generation chips. $NVDA,https://www.financialjuice.com/News/9425411/Nvidias-CEO-Huang-Theres-no-drama-with-OpenAI-They-need-my-companys-new-generation-chips-NVDA.aspx?xy=rss
2026-02-06T17:44:50Z,9425403,FinancialJuice: Regional Diplomat briefed by Iran: Iran's missile capabilities were not discussed during the talks.,https://www.financialjuice.com/News/9425403/Regional-Diplomat-briefed-by-Iran-Irans-missile-capabilities-were-not-discussed-during-the-talks.aspx?xy=rss
2026-02-06T17:43:50Z,9425402,FinancialJuice: Regional Diplomat briefed by Iran: Iran ruled out no uranium enrichment but said it was open to discussing the level and purity of it or a regional consortium.,https://www.financialjuice.com/News/9425402/Regional-Diplomat-briefed-by-Iran-Iran-ruled-out-no-uranium-enrichment-but-said-it-was-open-to-discussing-the-level-and-purity-of-it-or-a-regional-consortium.aspx?xy=rss
2026-02-06T17:42:59Z,9425401,FinancialJuice: Fed's Jefferson: The current rate can support labor market while inflation is set to decline.,https://www.financialjuice.com/News/9425401/Feds-Jefferson-The-current-rate-can-support-labor-market-while-inflation-is-set-to-decline.aspx?xy=rss
2026-02-06T17:42:38Z,9425400,FinancialJuice: Regional Diplomat briefed by Iran: Iran believes US negotiators seemed to understand Iran's stance on enrichment.,https://www.financialjuice.com/News/9425400/Regional-Diplomat-briefed-by-Iran-Iran-believes-US-negotiators-seemed-to-understand-Irans-stance-on-enrichment.aspx?xy=rss
2026-02-06T17:42:08Z,9425399,FinancialJuice: Regional Diplomat briefed by Iran: Iran insisted on its right to enrich uranium' during talks with the US.,https://www.financialjuice.com/News/9425399/Regional-Diplomat-briefed-by-Iran-Iran-insisted-on-its-right-to-enrich-uranium-during-talks-with-the-US.aspx?xy=rss
2026-02-06T17:39:54Z,9425398,FinancialJuice: Fed's Jefferson: Once impact of tariffs on goods works through headline inflation should subside.,https://www.financialjuice.com/News/9425398/Feds-Jefferson-Once-impact-of-tariffs-on-goods-works-through-headline-inflation-should-subside.aspx?xy=rss
2026-02-06T17:38:38Z,9425397,FinancialJuice: Fed's Jefferson: Anchored expectations suggests the Fed still has credibility on its inflation target.,https://www.financialjuice.com/News/9425397/Feds-Jefferson-Anchored-expectations-suggests-the-Fed-still-has-credibility-on-its-inflation-target.aspx?xy=rss
2026-02-06T17:33:06Z,9425396,FinancialJuice: Nvidia's CEO Huang: Build-out to take 7-8 years. $NVDA,https://www.financialjuice.com/News/9425396/Nvidias-CEO-Huang-Build-out-to-take-7-8-years-NVDA.aspx?xy=rss
2026-02-06T17:32:34Z,9425395,FinancialJuice: Fed's Jefferson: I don't want to see any further weakening in the labor market.,https://www.financialjuice.com/News/9425395/Feds-Jefferson-I-dont-want-to-see-any-further-weakening-in-the-labor-market.aspx?xy=rss
2026-02-06T17:31:56Z,9425394,FinancialJuice: Nvidia's CEO Huang: AI build-out has several years to go. $NVDA,https://www.financialjuice.com/News/9425394/Nvidias-CEO-Huang-AI-build-out-has-several-years-to-go-NVDA.aspx?xy=rss
2026-02-06T17:31:20Z,9425392,FinancialJuice: Fed's Jefferson: Job creation has been weaker than we'd like.,https://www.financialjuice.com/News/9425392/Feds-Jefferson-Job-creation-has-been-weaker-than-wed-like.aspx?xy=rss
2026-02-06T17:28:39Z,9425375,FinancialJuice: Nvidia CEO Huang: Massive AI CapEx is appropriate and necessary. $NVDA $GOOGL $AMZN $META,https://www.financialjuice.com/News/9425375/Nvidia-CEO-Huang-Massive-AI-CapEx-is-appropriate-and-necessary-NVDA-GOOGL-AMZN-META.aspx?xy=rss
2026-02-06T17:27:30Z,9425374,FinancialJuice: Nvidia CEO Huang: Anthropic and OpenAI are making money. $NVDA,https://www.financialjuice.com/News/9425374/Nvidia-CEO-Huang-Anthropic-and-OpenAI-are-making-money-NVDA.aspx?xy=rss
2026-02-06T17:26:53Z,9425373,FinancialJuice: Nvidia CEO Huang: Demand is sky high - CNBC Interview. $NVDA,https://www.financialjuice.com/News/9425373/Nvidia-CEO-Huang-Demand-is-sky-high---CNBC-Interview-NVDA.aspx?xy=rss
2026-02-06T17:17:48Z,9425356,FinancialJuice: White House explores opening antitrust probe into homebuilders in the coming weeks.,https://www.financialjuice.com/News/9425356/White-House-explores-opening-antitrust-probe-into-homebuilders-in-the-coming-weeks.aspx?xy=rss
2026-02-06T17:02:33Z,9425352,FinancialJuice: Fed's Jefferson Speaks - WATCH LIVE,https://www.financialjuice.com/News/9425352/Feds-Jefferson-Speaks---WATCH-LIVE.aspx?xy=rss
2026-02-06T17:01:41Z,9425347,FinancialJuice: Fed's Jefferson: The job market is softer on reduced demand and immigration issues.,https://www.financialjuice.com/News/9425347/Feds-Jefferson-The-job-market-is-softer-on-reduced-demand-and-immigration-issues.aspx?xy=rss
2026-02-06T17:01:39Z,9425346,FinancialJuice: Fed's Jefferson: I expect economy to grow by 2.2% this year.,https://www.financialjuice.com/News/9425346/Feds-Jefferson-I-expect-economy-to-grow-by-22-this-year.aspx?xy=rss
2026-02-06T17:01:24Z,9425342,"FinancialJuice: Fed's Jefferson: The Job market is likely in balance with a low-hire, low-fire environment.",https://www.financialjuice.com/News/9425342/Feds-Jefferson-The-Job-market-is-likely-in-balance-with-a-low-hire-low-fire-environment.aspx?xy=rss
2026-02-06T17:01:22Z,9425340,"FinancialJuice: Fed's Jefferson: While upside remain, I expect inflation pressures to ease.",https://www.financialjuice.com/News/9425340/Feds-Jefferson-While-upside-remain-I-expect-inflation-pressures-to-ease.aspx?xy=rss
2026-02-06T17:01:08Z,9425337,"FinancialJuice: Fed's Jefferson: I supported last year's interest rate cuts, policy roughly in a neutral stance.",https://www.financialjuice.com/News/9425337/Feds-Jefferson-I-supported-last-years-interest-rate-cuts-policy-roughly-in-a-neutral-stance.aspx?xy=rss
2026-02-06T17:01:05Z,9425335,FinancialJuice: Fed's Jefferson: PCE price index likely up by 2.9% in December on YoY basis.,https://www.financialjuice.com/News/9425335/Feds-Jefferson-PCE-price-index-likely-up-by-29-in-December-on-YoY-basis.aspx?xy=rss
2026-02-06T17:00:49Z,9425334,"FinancialJuice: Fed's Jefferson: Tariffs were the key driver of inflation in 2025, and price pressures should ease in 2026.",https://www.financialjuice.com/News/9425334/Feds-Jefferson-Tariffs-were-the-key-driver-of-inflation-in-2025-and-price-pressures-should-ease-in-2026.aspx?xy=rss
2026-02-06T17:00:38Z,9425332,FinancialJuice: Fed's Jefferson: It's possible that stronger productivity could temper inflation pressures.,https://www.financialjuice.com/News/9425332/Feds-Jefferson-Its-possible-that-stronger-productivity-could-temper-inflation-pressures.aspx?xy=rss
2026-02-06T17:00:34Z,9425331,FinancialJuice: Fed's Jefferson: Tariffs likely represent a one-time shift in price level.,https://www.financialjuice.com/News/9425331/Feds-Jefferson-Tariffs-likely-represent-a-one-time-shift-in-price-level.aspx?xy=rss
2026-02-06T17:00:30Z,9425330,FinancialJuice: Fed's Jefferson: Job market is stabilizing and inflation should moderate.,https://www.financialjuice.com/News/9425330/Feds-Jefferson-Job-market-is-stabilizing-and-inflation-should-moderate.aspx?xy=rss
2026-02-06T17:00:26Z,9425329,FinancialJuice: Fed's Jefferson: The Fed's strong commitment to price stability reduces inflation risks.,https://www.financialjuice.com/News/9425329/Feds-Jefferson-The-Feds-strong-commitment-to-price-stability-reduces-inflation-risks.aspx?xy=rss
2026-02-06T16:05:55Z,9425259,"FinancialJuice: Fed's Daly: Businesses are cautiously optimistic, workers are not so sure.",https://www.financialjuice.com/News/9425259/Feds-Daly-Businesses-are-cautiously-optimistic-workers-are-not-so-sure.aspx?xy=rss
2026-02-06T16:05:10Z,9425258,"FinancialJuice: Fed's Daly: The low-hiring, low-firing environment may persist, or may quickly change to a no-hiring, more-firing labor market - LinkedIn Post.",https://www.financialjuice.com/News/9425258/Feds-Daly-The-low-hiring-low-firing-environment-may-persist-or-may-quickly-change-to-a-no-hiring-more-firing-labor-market---LinkedIn-Post.aspx?xy=rss
2026-02-06T16:03:20Z,9425247,"FinancialJuice: Fed's Daly: The Fed must watch both sides of mandates, the situation feels precarious.",https://www.financialjuice.com/News/9425247/Feds-Daly-The-Fed-must-watch-both-sides-of-mandates-the-situation-feels-precarious.aspx?xy=rss
2026-02-06T15:44:12Z,9425226,"FinancialJuice: US State Dept: Sanctioning 15 entities that have traded in Iranian-origin crude oil, petroleum products, or petrochemical products, and two individuals.",https://www.financialjuice.com/News/9425226/US-State-Dept-Sanctioning-15-entities-that-have-traded-in-Iranian-origin-crude-oil-petroleum-products-or-petrochemical-products-and-two-individuals.aspx?xy=rss
2026-02-06T15:43:35Z,9425225,FinancialJuice: US State Department: Identifying 14 shadow fleet vessels as property of entities involved in the transportation of Iranian petroleum and other products.,https://www.financialjuice.com/News/9425225/US-State-Department-Identifying-14-shadow-fleet-vessels-as-property-of-entities-involved-in-the-transportation-of-Iranian-petroleum-and-other-products.aspx?xy=rss
2026-02-06T15:18:12Z,9425200,FinancialJuice: Crypto Fear and Greed Index: 9/100 = Extreme Fear,https://www.financialjuice.com/News/9425200/Crypto-Fear-and-Greed-Index-9100--Extreme-Fear.aspx?xy=rss
2026-02-06T15:17:44Z,9425196,FinancialJuice: Fear and Greed Index: 41/100 = Fear,https://www.financialjuice.com/News/9425196/Fear-and-Greed-Index-41100--Fear.aspx?xy=rss
2026-02-06T15:05:07Z,9425191,FinancialJuice: The US Treasury Department updates the Iran-related sanctions designations.,https://www.financialjuice.com/News/9425191/The-US-Treasury-Department-updates-the-Iran-related-sanctions-designations.aspx?xy=rss
2026-02-06T15:01:39Z,9425189,FinancialJuice: Iran refuses to end nuclear enrichment in talks with the US - WSJ,https://www.financialjuice.com/News/9425189/Iran-refuses-to-end-nuclear-enrichment-in-talks-with-the-US---WSJ.aspx?xy=rss
2026-02-06T15:00:02Z,9425168,"FinancialJuice: Canadian Ivey PMI Actual 50.9 (Forecast -, Previous 51.9)",https://www.financialjuice.com/News/9425168/Canadian-Ivey-PMI-Actual-509-Forecast---Previous-519.aspx?xy=rss
2026-02-06T15:00:02Z,9425167,"FinancialJuice: University Michigan Expectations Prelim Actual 56.6 (Forecast 55.1, Previous 57.0)",https://www.financialjuice.com/News/9425167/University-Michigan-Expectations-Prelim-Actual-566-Forecast-551-Previous-570.aspx?xy=rss
2026-02-06T15:00:02Z,9425166,"FinancialJuice: University Michigan 5 Yr Inflation Prelim Actual 3.4% (Forecast 3.3%, Previous 3.3%)",https://www.financialjuice.com/News/9425166/University-Michigan-5-Yr-Inflation-Prelim-Actual-34-Forecast-33-Previous-33.aspx?xy=rss
2026-02-06T15:00:02Z,9425165,"FinancialJuice: University Michigan Condition Prelim Actual 58.3 (Forecast 53.7, Previous 55.4)",https://www.financialjuice.com/News/9425165/University-Michigan-Condition-Prelim-Actual-583-Forecast-537-Previous-554.aspx?xy=rss
